Gold (OG|GC) G1RN6 (0.13 DTE) vs 4150.1 (+67.7) - Open Interest
Put: 4,555  Call: 4,064  Vol: 36.19  Vol Chg: -8.63  Future Chg: 67.7
Strike,Call,Put,Vol Settle
4070,63,7,0.46232013491589896
4075,30,203,0.46041446507388173
4080,39,32,0.4586286930939423
4085,33,6,0.456965390676487
4090,32,27,0.4554269594282232
4095,19,7,0.4540156309149097
4100,245,313,0.4527334666236129
4105,4,3,0.4515823579718017
4110,42,14,0.4505640263096211
4115,7,0,0.44968002292625897
4120,65,25,0.44893172902902734
4125,124,13,0.44832035577155693
4130,18,1,0.4478469442351525
4135,21,2,0.44751236542379047
4140,19,1,0.4473173202823091
4145,17,1,0.44726233969640816
4150,198,21,0.4473477844617264
4155,10,0,0.44757384532613287
4160,20,1,0.44794054296471586
4165,10,0,0.448447727968869
4170,49,0,0.449095080882671
4175,73,11,0.4498821121751462
4180,37,0,0.4508081622429927
4185,16,0,0.4518724014201325
4190,4,0,0.4530738299740733
4195,9,0,0.4544112780913565
4200,303,64,0.4558834059162109
4205,3,0,0.45748870349234494
4210,41,0,0.4592254908193354
4215,15,0,0.46109191782534253
4220,19,0,0.46308596435846994
4225,61,30,0.4652054402140493
4230,21,1,0.4674479851173601
4235,18,0,0.469811068709987
