Gold (OG|GC) G4WM6 (0.23 DTE) vs 4066.5 (-82.9) - Open Interest
Put: 2,532  Call: 2,166  Vol: 44.72  Vol Chg: 7.62  Future Chg: -82.9
Strike,Call,Put,Vol Settle
3935,0,6,0
3940,0,15,0
3945,0,11,0
3950,0,33,0
3955,0,6,0.5235344694028754
3960,0,5,0.5167138675269598
3965,0,0,0.5097549685042395
3970,0,1,0.5026742010077214
3975,0,97,0.4954877342979671
3980,0,2,0.48821147825765365
3985,0,9,0.4808610833615603
3990,0,20,0.47345194069930585
3995,0,9,0.46599918194988277
4000,0,102,0.4585176794189465
4005,0,4,0.45102204598879325
4010,0,2,0.4435266351674727
4015,0,12,0.43604554106605065
4020,0,21,0.42859259838223807
4025,1,44,0.4211813824476849
4030,0,55,0.4138252091615868
4035,0,16,0.40653713505980704
4040,0,27,0.39932995726940135
4045,0,6,0.3922162135168037
4050,0,93,0.3852081821487445
4055,0,7,0.37831788209223305
4060,0,7,0.3715570729009414
4065,0,25,0.3649372547306484
4070,0,20,0.35846966832286853
4075,0,47,0.35216529503941274
4080,0,20,0.3460348568514746
4085,0,10,0.34008881631416443
4090,0,5,0.33433737660925544
4095,0,16,0.3287904815069851
4100,5,151,0.32345781539424934
4105,0,11,0.31834880324367987
4110,0,5,0.3134726106609378
4115,0,11,0.308838143824687
4120,3,121,0.3044540495484398
4125,8,36,0.3003287152196208
4130,0,70,0.29647026885049854
4135,22,8,0.2928865790590862
4140,5,10,0.2895852550509517
4145,4,9,0.2865736466492308
4150,100,114,0.283858844288261
4155,14,6,0.28144767898083956
4160,11,1,0.279346722376431
4165,40,7,0.27756228669386473
4170,19,18,0.2761004247913661
4175,40,33,0.27496693011835305
4180,13,3,0.2741673367090698
4185,16,2,0.27370691922897095
4190,20,8,0.2735906929392513
4195,12,2,0.2738234136968458
4200,177,30,0.27440957797352894
4205,7,0,0.2753534228540957
