Gold (OG|GC) OG3Q6 (0.07 DTE) vs 4623.7 (+86.6) - Open Interest
Put: 5,535  Call: 6,124  Vol: 25.66  Vol Chg: -8.60  Future Chg: 86.6
Strike,Call,Put,Vol Settle
4580,31,7,0.3122286254319988
4585,55,0,0.3146674351510228
4590,29,0,0.3172623737445974
4595,12,0,0.3200115612580703
4600,654,5,0.3229133057675426
4605,81,1,0.3259661032752774
4610,29,1,0.3291686378115628
4615,35,0,0.33251978136922844
4620,75,0,0.33601859389727906
4625,124,0,0.33966432337365404
4630,31,0,0.3434564057342868
4635,36,0,0.34739446487492387
4640,41,0,0.3514783127075134
4645,25,0,0.3557079491156401
4650,484,0,0.3600835619490681
4655,8,0,0.36460552705648297
4660,39,0,0.3692744082572972
4665,27,0,0.3740909573571116
4670,94,0,0.37905611413316365
