Gold (OG|GC) G1TQ6 (0.78 DTE) vs 4076.2 (-0.4) - Open Interest
Put: 1,227  Call: 1,421  Vol: 19.75  Vol Chg: 3.11  Future Chg: -0.4
Strike,Call,Put,Vol Settle
3970,0,4,0.19733308597619725
3975,0,26,0.19504289585825063
3980,0,1,0.1928238772761688
3985,0,21,0.19067839402487152
3990,0,22,0.18860871452739048
3995,0,7,0.18661701184123558
4000,0,47,0.18470536365248336
4005,0,6,0.18287575227373054
4010,0,27,0.18113006465114267
4015,1,6,0.1794700923610435
4020,0,2,0.1778975316103697
4025,174,101,0.17641398323007706
4030,0,18,0.17502095268878293
4035,0,6,0.1737198500793511
4040,1,1,0.17251199013026053
4045,0,11,0.17139859219355458
4050,19,96,0.17038078025666437
4055,1,0,0.16945958293354124
4060,4,2,0.16863593347079586
4065,0,2,0.16791066974133173
4070,0,0,0.16728453425434964
4075,30,29,0.16675817414102312
4080,0,7,0.16633214116859563
4085,15,7,0.16600689173310457
4090,1,3,0.16578278685619807
4095,1,0,0.1656600921971858
4100,98,117,0.1656389780380323
4105,25,0,0.16571951929790885
4110,2,2,0.16590169551705003
4115,6,0,0.16618539087380668
4120,45,0,0.16657039417259512
4125,95,66,0.16705639884730772
4130,2,0,0.1676430029651783
4135,7,0,0.1683297092201883
4140,2,0,0.16911592493761418
4145,4,4,0.17000096207289062
4150,141,57,0.17098403721001887
4155,8,0,0.17206427156429527
4160,23,0,0.17324069098299333
4165,2,0,0.1745122259380878
4170,6,0,0.1758777115369412
4175,39,6,0.1773358875118447
4180,2,1,0.17888539823252358
4185,0,0,0.18052479269022115
