Gold (OG|GC) G2RN6 (0.54 DTE) vs 4066.5 (-15.9) - Open Interest
Put: 1,764  Call: 1,506  Vol: 34.46  Vol Chg: 0.15  Future Chg: -15.9
Strike,Call,Put,Vol Settle
3910,0,17,0.48511128807285786
3915,0,0,0.48069941515404935
3920,0,0,0.4761878349536346
3925,0,116,0.47158894744734425
3930,0,0,0.4669149637447845
3935,0,0,0.4621779060830704
3940,0,0,0.4573896078359212
3945,0,4,0.45256171351684316
3950,0,128,0.44770567875457346
3955,0,4,0.44283277032445767
3960,0,0,0.43795406613662635
3965,0,2,0.43308045522553584
3970,0,10,0.42822263775860847
3975,3,58,0.4233911250375968
3980,0,1,0.4185962395072238
3985,0,5,0.4138481147260791
3990,0,8,0.4091566953943584
3995,0,1,0.40453173735340897
4000,3,47,0.3999828075648111
4005,0,24,0.39551928413311543
4010,0,2,0.39115035628265105
4015,0,7,0.38688502438617434
4020,0,2,0.38273209993167256
4025,15,61,0.3787002055573794
4030,0,0,0.37479777502221623
4035,0,2,0.37103305322580127
4040,0,6,0.3674140961888952
4045,0,1,0.36394877107886714
4050,165,142,0.36064475619104996
4055,0,0,0.3575095409487403
4060,0,102,0.35455042591001984
4065,0,2,0.3517745227677551
4070,1,2,0.3491887543514167
4075,3,356,0.3467998546138915
4080,0,2,0.3446143686437608
4085,0,4,0.34263865267075744
4090,0,2,0.3408788740457567
4095,0,2,0.3393410112580568
4100,48,181,0.3380308539294674
4105,0,8,0.33695400280976173
4110,0,19,0.33611586979304775
4115,2,14,0.33552167789412124
4120,1,3,0.3351764612680199
4125,42,5,0.3350850651968358
4130,1,2,0.33525214609881004
4135,12,1,0.33568217152833313
4140,6,0,0.336379420160938
4145,9,0,0.33734798181785663
4150,86,77,0.3385917574491941
4155,6,1,0.34011445912938143
4160,12,0,0.3419196100840054
4165,3,4,0.34401054464660774
4170,5,0,0.34639040830643353
4175,99,13,0.3490621576702324
4180,3,20,0.35202856048681497
4185,25,0,0.35529219563204606
4190,2,0,0.358855453115666
4195,3,0,0.3627205340817454
4200,268,23,0.36688945081050406
4205,0,0,0.37136402670421376
4210,0,0,0.37614589630493356
4215,1,0,0.38123650529314546
4220,14,0,0.3866371104654718
4225,22,3,0.3923487797719645
4230,4,0,0.3983723922815443
