Gold (OG|GC) G4MQ6 (0.85 DTE) vs 4626.1 (-19) - Open Interest
Put: 2,623  Call: 3,341  Vol: 18.51  Vol Chg: 0.04  Future Chg: -19
Strike,Call,Put,Vol Settle
4505,0,10,0.2001964737369235
4510,4,10,0.1983658106535131
4515,6,7,0.1966320215549331
4520,6,38,0.19499534733881774
4525,16,58,0.19345596929133535
4530,12,14,0.19201400909173572
4535,3,6,0.19066952882121768
4540,128,21,0.18942253094724038
4545,16,8,0.18827295834148572
4550,98,179,0.1872206942655339
4555,1,12,0.18626556237427394
4560,11,12,0.18540732672568083
4565,5,10,0.1846456917633077
4570,6,15,0.18398030232810925
4575,40,98,0.183410743663444
4580,14,16,0.1829365414005224
4585,5,5,0.1825571615656827
4590,128,82,0.18227201058357423
4595,4,16,0.18208043527033624
4600,118,181,0.18198172284223801
4605,21,9,0.1819751009054471
4610,75,40,0.18205973746171367
4615,30,7,0.18223474091496428
4620,12,12,0.1824991600519752
4625,16,46,0.1828519840669287
4630,125,4,0.18329214253958526
4635,37,62,0.18381850545279121
4640,48,24,0.18442988317542586
4645,32,3,0.1851250264785449
4650,189,10,0.18590262652696765
4655,33,2,0.18676131487995917
4660,17,0,0.18769966349009337
4665,22,0,0.18871618470529938
4670,28,20,0.18980933127318167
4675,190,2,0.1909774963307882
4680,63,9,0.1922190134137054
4685,3,0,0.19353215644923694
4690,66,0,0.19491513976595343
4695,7,0,0.19636611807845838
4700,203,2,0.19788318650284964
4705,1,0,0.199464380549216
4710,2,2,0.20110767612459313
4715,0,0,0.2028109895270518
4720,1,0,0.20457217744956324
4725,183,0,0.20638903698295508
4730,34,0,0.20825930561636596
4735,56,0,0.21018066122587697
4740,35,0,0.21215072208428865
4745,2,0,0.2141670468670327
4750,99,0,0.21622713463898435
