Gold (OG|GC) G4RN6 (0.93 DTE) vs 4142.2 (+65.8) - Open Interest
Put: 2,078  Call: 1,212  Vol: 21.06  Vol Chg: -0.84  Future Chg: 65.8
Strike,Call,Put,Vol Settle
4015,0,3,0.24314126819172088
4020,0,4,0.24059687033150112
4025,2,14,0.2381639658651693
4030,3,1,0.2358464247899974
4035,1,20,0.23364797882186394
4040,0,18,0.23157222140980593
4045,3,1,0.22962260772555965
4050,55,149,0.22780245468311477
4055,2,0,0.2261149409155223
4060,0,30,0.2245631067908107
4065,2,0,0.22314985440425517
4070,1,1,0.22187794758110613
4075,165,124,0.22075001188295573
4080,2,47,0.2197685345845457
4085,2,1,0.2189358647096924
4090,5,1,0.21825421299854497
4095,0,0,0.2177256519275943
4100,304,32,0.21735211569557578
4105,7,1,0.2171354002452972
4110,118,0,0.21707716323044224
4115,3,0,0.2171789240524049
4120,3,0,0.21744206382572884
4125,77,4,0.21786782540993954
4130,5,0,0.21845731337725738
4135,0,0,0.21921149405125107
4140,1,0,0.2201311954618177
4145,2,0,0.22121710739065747
4150,20,28,0.22246978133216544
4155,1,0,0.2238896305129856
4160,3,0,0.22547692989883217
4165,0,0,0.22723181618312083
4170,8,0,0.2291542877737811
4175,10,0,0.23124420482463393
4180,1,0,0.2335012892190207
4185,1,0,0.2359251245593441
4190,0,0,0.23851515618707708
4195,3,0,0.2412706911686655
4200,69,1,0.24419089829780205
4205,0,0,0.2472748081058853
4210,0,0,0.25052131284974166
4215,0,0,0.25392916651071573
4220,1,0,0.2574969848087676
4225,24,0,0.2612232451915588
4230,0,0,0.26510628682945026
4235,2,0,0
4240,0,0,0
4245,0,0,0
4250,19,0,0
4255,0,0,0
4260,0,0,0
4265,0,0,0
4270,0,0,0
4275,12,0,0
