Gold (OG|GC) OGU6 (0.12 DTE) vs 4643.8 (-14.4) - Open Interest
Put: 64,748  Call: 88,794  Vol: 23.78  Vol Chg: -1.66  Future Chg: -14.4
Strike,Call,Put,Vol Settle
4585,50,148,0.270153727642537
4590,84,106,0.2672398582126334
4595,84,158,0.2645614898810891
4600,1856,1328,0.26212331965325575
4605,204,103,0.2599296473126742
4610,216,69,0.2579843754374451
4615,140,32,0.25629100939295313
4620,683,522,0.2548526573300478
4625,173,169,0.25367203017776774
4630,98,84,0.25275144165061647
4635,125,68,0.25209280825947644
4640,80,70,0.2516976492752292
4645,78,36,0.2515670867742301
4650,718,342,0.2517018456255755
4655,66,73,0.25210225346927473
4660,61,55,0.2527682407289831
4665,185,86,0.25369934062291577
4670,80,89,0.2548946891402011
4675,166,131,0.2563530250790791
4680,183,33,0.25807268999597
4685,144,23,0.26005162825094885
4690,59,13,0.26228738697682275
4695,68,4,0.2647771161136916
4700,1474,203,0.2675175683489215
