Gold (OG|GC) G3RM6 (0.85 DTE) vs 4277.8 (-76.6) - Open Interest
Put: 4,019  Call: 6,231  Vol: 40.11  Vol Chg: 7.70  Future Chg: -76.6
Strike,Call,Put,Vol Settle
4040,0,1,0
4045,0,0,0
4050,0,36,0
4055,0,1,0
4060,0,1,0.5009171842123123
4065,0,2,0.49562690662446585
4070,0,2,0.4903393376898748
4075,2,140,0.48505840916686793
4080,0,10,0.4797879876434763
4085,0,1,0.47453187455494117
4090,0,0,0.46929380617007155
4095,0,0,0.46407745359078945
4100,93,248,0.45888642276099745
4105,0,0,0.45372425446112175
4110,0,1,0.4485944243040194
4115,0,20,0.4435003427479387
4120,0,0,0.43844535508287663
4125,22,238,0.43343274143512645
4130,0,3,0.4284657167745536
4135,0,4,0.42354743090004376
4140,0,3,0.41868096845200853
4145,0,2,0.413869348909202
4150,2,47,0.4091155265841735
4155,0,1,0.4044223906287243
4160,0,2,0.3997927650350448
4165,0,3,0.3952294086227539
4170,0,1,0.3907350150577713
4175,15,33,0.38631221284435924
4180,0,5,0.38196356531466336
4185,0,6,0.3776915706425825
4190,0,5,0.3734986618478615
4195,0,5,0.36938720676926096
4200,15,208,0.3653595080982086
4205,0,36,0.36141780336174634
4210,0,4,0.35756426491457205
4215,0,7,0.3538009999542737
4220,0,10,0.3501300505222389
4225,180,236,0.34655339348319103
4230,0,16,0.3430729405515649
4235,4,5,0.3396905382737714
4240,0,3,0.33640796802865225
4245,1,6,0.33322694604385106
4250,374,276,0.33014912337421265
4255,0,12,0.32717608591224234
4260,0,6,0.32430935439833775
4265,0,13,0.32155038439304917
4270,0,7,0.3189005663086846
4275,88,35,0.3163612253918018
4280,4,25,0.3139336217179789
4285,0,0,0.3116189502072757
4290,0,1,0.30941834061923146
4295,0,2,0.30733285754172357
4300,60,354,0.3053635004080206
4305,0,1,0.3035112034847316
4310,0,0,0.3017768358761259
4315,0,0,0.3001612015234514
4320,0,8,0.2986650392062984
4325,87,51,0.29728902254078093
4330,8,0,0.29603375997862713
4335,2,3,0.2948997948151373
4340,0,21,0.293887605170994
4345,13,5,0.29299760401386266
4350,199,49,0.29223013914975127
4355,2,1,0.2915854932143702
4360,4,20,0.29106388368472835
4365,1,3,0.29066546287253914
4370,7,3,0.29039031793013237
4375,107,108,0.29023847084795307
4380,29,86,0.2902098784456939
4385,6,0,0.29030443239093984
4390,30,1,0.2905219591839341
4395,3,0,0.29086222015575913
4400,161,15,0.291324911483116
4405,0,1,0.2919096641815031
4410,5,2,0.2926160440924832
4415,22,0,0.29344355190346505
4420,4,0,0.2943916231424737
4425,442,48,0.2954596281635986
4430,3,0,0.29664687216563834
4435,26,0,0.29795259518459716
4440,3,0,0.29937597209004707
4445,3,0,0.30091611258944795
4450,666,24,0.30257206123224023
4455,29,0,0.3043427973996131
4460,5,0,0.30622723531337215
4465,6,0,0.3082242240307096
4470,0,1,0.31033254744261285
4475,82,13,0.3125509242870521
4480,0,2,0.31487800812760725
4485,6,0,0.3173123873721124
4490,1,0,0.3198525852671992
4495,0,0,0.3224970598910204
4500,774,37,0.3252442041618906
4505,0,0,0.32809234583464786
4510,23,0,0.331039747501336
4515,11,0,0.3340846065905225
4520,8,0,0.3372250553727554
4525,68,27,0.34045916094760287
4530,4,0,0.3437849252563865
