Gold (OG|GC) OGU6 (0.82 DTE) vs 4679.5 (+18.1) - Open Interest
Put: 62,744  Call: 93,026  Vol: 24.01  Vol Chg: -4.48  Future Chg: 18.1
Strike,Call,Put,Vol Settle
4525,256,136,0.2972030093078857
4530,172,35,0.29564592111491095
4535,321,14,0.2941597811976422
4540,74,43,0.2927446883921405
4545,289,19,0.2914007434435604
4550,1374,746,0.2901280490062845
4555,233,131,0.28892670964398093
4560,118,95,0.2877968318293682
4565,94,99,0.2867385239445639
4570,103,33,0.2857518962808214
4575,272,301,0.2848370610386155
4580,81,90,0.2839941323276918
4585,50,139,0.2832232261669958
4590,84,13,0.2825244604845949
4595,84,59,0.28189795511795523
4600,2011,578,0.2813438318136079
4605,204,79,0.2808622142273549
4610,216,84,0.2804532279242693
4615,142,30,0.28011700037856
4620,666,502,0.279853660973707
4625,173,196,0.2796633410024256
4630,89,49,0.2795461736665956
4635,125,34,0.2795022940773819
4640,75,37,0.2795318392551067
4645,76,8,0.27963494812929923
4650,757,255,0.2798117615388236
4655,62,49,0.28006242223165145
4660,69,21,0.2803870748649615
4665,164,11,0.2807858660053171
4670,49,57,0.2812589441283251
4675,206,38,0.28180645961888473
4680,174,22,0.2824285647710667
4685,108,17,0.28312541378818423
4690,63,10,0.28389716278289256
4695,65,4,0.28474396977688343
4700,1663,165,0.2856659947011124
4705,118,14,0.28666339939589847
4710,71,23,0.28773634761059697
4715,59,14,0.28888500500379877
4720,181,16,0.2901095391435078
4725,285,17,0.291410119506736
4730,187,21,0.29278691747972374
4735,376,101,0.2942401063581599
4740,219,5,0.29576986134664196
4745,76,0,0.29737635955925157
4750,1039,177,0.2990597800190784
4755,60,10,0.3008203036586252
4760,183,109,0.30265811331940995
4765,192,0,0.3045733937524062
4770,64,9,0.3065663316175602
4775,296,130,0.30863711548428796
4780,96,5,0.3107859358309639
4785,71,0,0.3130129850454182
4790,109,1,0.3153184574245387
4795,61,6,0.31770254917447005
4800,1872,511,0.3201654584107274
4805,92,9,0.32270738515777
4810,110,0,0.32532853134947004
4815,152,0,0.32802910082895664
4820,266,0,0.3308092993483598
4825,463,5,0.3336693345692652
4830,49,10,0.3366094160623163
4835,76,30,0.33962975530754136
4840,78,0,0.3427305656939694
