Gold (OG|GC) G2MN6 (0.25 DTE) vs 4067.4 (-46.3) - Open Interest
Put: 2,966  Call: 2,543  Vol: 15.16  Vol Chg: -0.02  Future Chg: -46.3
Strike,Call,Put,Vol Settle
4020,9,126,0.19196276220282016
4025,10,57,0.18922228374412953
4030,0,49,0.18649653761985974
4035,0,23,0.18379670692866057
4040,1,31,0.18113353922217357
4045,0,21,0.17851734648502315
4050,69,371,0.17595800514482107
4055,0,25,0.17346495606216195
4060,0,20,0.17104720453335176
4065,2,29,0.16871332030586927
4070,0,116,0.16647143755926663
4075,36,69,0.1643292548969839
4080,4,12,0.16229403537909093
4085,0,39,0.16037260648317897
4090,2,12,0.15857136014528805
4095,0,3,0.15689625273444108
4100,409,283,0.1553528050571913
4105,2,11,0.15394610234216088
4110,28,17,0.15268079428642523
4115,58,4,0.15156109498639125
