Gold (OG|GC) G2TQ6 (0.88 DTE) vs 4413.6 (+46.5) - Open Interest
Put: 1,886  Call: 2,192  Vol: 28.82  Vol Chg: 7.43  Future Chg: 46.5
Strike,Call,Put,Vol Settle
4230,1,1,0.21366292691638478
4235,0,0,0.21216787671923498
4240,6,100,0.21077111399839055
4245,0,1,0.20947110378705247
4250,109,80,0.20826632038716753
4255,7,5,0.20715524736914404
4260,2,3,0.20613637757131187
4265,0,3,0.2052082131015993
4270,5,5,0.20436926533551514
4275,128,102,0.2036180549172002
4280,15,13,0.20295311175996744
4285,5,5,0.2023729750443124
4290,4,6,0.20187619322047112
4295,6,27,0.2014613240067149
4300,190,59,0.2011269343896629
4305,6,3,0.20087160062450948
4310,2,16,0.2006939082350243
4315,7,3,0.2005924520136375
4320,58,4,0.20056583602092815
4325,35,4,0.2006126735857663
4330,13,39,0.20073158730653518
4335,6,13,0.20092120904882904
4340,6,2,0.20118017994744264
4345,0,12,0.20150715040588807
4350,21,2,0.2019007800954853
4355,0,50,0.20235973795664108
4360,3,1,0.20288270219774063
4365,1,0,0.20346836029614224
4370,6,4,0.20411540899746683
4375,71,61,0.2048225543154274
4380,0,8,0.2055885115332785
4385,2,0,0.20641200520191205
4390,20,3,0.2072917691407099
4395,6,0,0.2082265464381976
4400,166,5,0.20921508945048117
4405,4,0,0.21025615980289558
4410,26,0,0.21134852838900997
4415,10,0,0.21249097537062767
4420,13,0,0.2136822901787525
4425,24,0,0.21492127151222462
4430,3,0,0.21620672733834567
4435,0,0,0.217537474893561
4440,22,0,0.21891234068218068
4445,0,0,0.22033016047723208
4450,159,0,0.22178977932043153
4455,6,0,0.22329005152133163
4460,18,0,0.2248298406588276
4465,25,0,0.2264080195797078
4470,5,0,0.22802347039967685
4475,40,0,0.22967508450221885
4480,12,0,0.23136176254024576
4485,20,0,0.23308241443447741
4490,20,0,0.23483595937457835
4495,21,0,0.23662132581827677
4500,28,0,0.23843745149196138
4505,14,0,0.24028328339102245
4510,4,0,0.2421577777784023
4515,2,0,0.24405990018618695
4520,0,0,0.24598862541466815
4525,3,0,0.2479429375325708
4530,3,0,0.24992182987779188
4535,0,1,0.25192430505575203
4540,1,0,0.2539493749408166
4545,0,0,0.25599606067629566
4550,27,0,0.25806339267307976
4555,0,0,0.2601504106114021
4560,0,0,0.26225616343913316
4565,2,0,0.2643797093732019
4570,0,0,0.2665201158994819
4575,2,0,0.2686764597711431
4580,0,0,0.2708478270107548
4585,0,0,0.27303331290903543
4590,0,0,0.27523202202525
4595,0,0,0.27744306818726727
4600,14,0,0.27966557449150287
