Gold (OG|GC) OG1Q6 (0.48 DTE) vs 4302.6 (+34.6) - Open Interest
Put: 5,499  Call: 8,061  Vol: 37.33  Vol Chg: -0.07  Future Chg: 34.6
Strike,Call,Put,Vol Settle
4135,6,39,0.4317525794499488
4140,36,7,0.42698608892487755
4145,2,12,0.42241971503926834
4150,290,122,0.4180541388677739
4155,4,17,0.41388992850352224
4160,101,8,0.40992753905902646
4165,60,39,0.4061673126684582
4170,60,39,0.40260947848901196
4175,110,47,0.39925415269317455
4180,3,62,0.39610133847554607
4185,42,35,0.39315092604783786
4190,4,127,0.3904026926484221
4195,6,91,0.38785630253096315
4200,479,277,0.3855113069685103
4205,38,57,0.3833671442571358
4210,8,60,0.38142313970911346
4215,5,45,0.3796785056592853
4220,8,68,0.3781323414655162
4225,408,78,0.3767836335005086
4230,74,54,0.37563125515725915
4235,6,35,0.3746739668540613
4240,25,57,0.37391041602313635
4245,37,37,0.3733391371201833
4250,386,257,0.37295855162074076
4255,13,71,0.37276696801654907
4260,82,67,0.3727625818260094
4265,10,20,0.3729434755878174
4270,13,57,0.37330761884732055
4275,210,109,0.3738528681869866
4280,110,44,0.3745769672004826
4285,31,28,0.3754775465004059
4290,14,18,0.3765521237273788
4295,34,11,0.37779810353185894
4300,327,34,0.3792127775877816
4305,66,0,0.38079332459710713
4310,88,0,0.38253681027026687
4315,39,0,0.3844401873457173
4320,50,1,0.38650029557766175
4325,319,3,0.38871386174014333
4330,63,8,0.39107749962886373
4335,28,1,0.39358771006254756
4340,38,0,0.3962408808752116
4345,11,0,0.3990332869238955
4350,707,0,0.4019610900832049
4355,63,0,0.40502033924622083
4360,42,0,0.4082069703304114
4365,29,0,0.411516806275813
4370,16,0,0.4149455570327518
4375,129,0,0.418488819583672
4380,60,0,0.42214207791766967
4385,80,0,0.42590070305595873
4390,29,0,0.4297599530309526
4395,36,0,0.43371497290263505
4400,183,1,0.4377607947412798
4405,11,0,0.441892337652007
4410,83,0,0.44610440774386007
4415,367,0,0.4503916981548173
4420,26,0,0.4547487890449702
4425,43,0,0.4591701475847003
4430,28,0,0.46365012797832605
4435,5,0,0.46818297143408927
4440,52,0,0.47276280619098543
4445,5,0,0.47738364750875917
4450,133,0,0.48203939766199255
4455,6,0,0.48672384594738105
4460,4,0,0.4914306686855525
4465,2,0,0.49615342920424155
4470,9,0,0.500885577869667
4475,14,0,0
