Gold (OG|GC) G4MQ6 (0.04 DTE) vs 4679.7 (+34.6) - Open Interest
Put: 2,623  Call: 3,341  Vol: 27.20  Vol Chg: 7.84  Future Chg: 34.6
Strike,Call,Put,Vol Settle
4640,48,24,0.18442988317542586
4645,32,3,0.1851250264785449
4650,189,10,0.18590262652696765
4655,33,2,0.18676131487995917
4660,17,0,0.18769966349009337
4665,22,0,0.18871618470529938
4670,28,20,0.18980933127318167
4675,190,2,0.1909774963307882
4680,63,9,0.1922190134137054
4685,3,0,0.19353215644923694
4690,66,0,0.19491513976595343
4695,7,0,0.19636611807845838
4700,203,2,0.19788318650284964
4705,1,0,0.199464380549216
4710,2,2,0.20110767612459313
4715,0,0,0.2028109895270518
