Gold (OG|GC) G2TN6 (0.63 DTE) vs 4019.8 (+14.1) - Open Interest
Put: 1,511  Call: 1,284  Vol: 46.30  Vol Chg: -0.27  Future Chg: 14.1
Strike,Call,Put,Vol Settle
3795,0,0,0
3800,0,47,0.5764159095369905
3805,0,0,0.5727729083937447
3810,0,0,0.5693005152579644
3815,0,0,0.565983551617137
3820,0,0,0.5628074105225096
3825,0,5,0.559758056577266
3830,0,0,0.5568220259356167
3835,0,0,0.5539864263537311
3840,0,3,0.551238937108792
3845,0,10,0.5485678090553847
3850,0,92,0.5459618646145827
3855,0,0,0.543410497777586
3860,0,0,0.540903674056608
3865,0,0,0.5384319305812824
3870,0,0,0.5359863760077133
3875,0,51,0.5335586905603122
3880,0,28,0.5311411260372552
3885,0,0,0.5287265057813784
3890,0,0,0.5263082247074635
3895,0,0,0.5238802492858667
3900,0,32,0.5214371175825363
3905,0,0,0.5189739391571493
3910,0,0,0.5164863952068117
3915,0,1,0.5139707384332723
3920,0,0,0.5114237931338721
3925,0,35,0.5088429551487934
3930,0,2,0.506226191895621
3935,0,2,0.503572042351152
3940,0,1,0.5008796170404821
3945,0,4,0.49814859805883316
3950,0,26,0.49537923908610537
3955,0,1,0.4925723653032037
3960,0,6,0.48972937353755697
3965,0,5,0.48685223210304684
3970,0,2,0.48394348093279405
3975,0,135,0.481006231464562
3980,0,4,0.4780441667589912
3985,0,0,0.47506154139409773
3990,0,0,0.472063181527119
3995,0,3,0.46905448487814283
4000,1,125,0.46604142073192634
4005,0,3,0.4630305299178872
4010,0,2,0.46002892485012126
4015,0,3,0.4570442894964799
4020,1,0,0.4540848793767509
4025,1,30,0.4511595215899433
4030,0,2,0.4482776147669938
4035,0,2,0.445449129161716
4040,0,46,0.4426846065089194
4045,0,0,0.4399951601772045
4050,17,72,0.4373924750561855
4055,0,1,0.43488880760924076
4060,0,4,0.43249698585714214
4065,8,0,0.4302304093998828
4070,0,3,0.4281030493639264
4075,31,86,0.42612944848769985
4080,1,1,0.4243247210215486
4085,2,1,0.4227045528114104
4090,1,3,0.42128520125515934
4095,0,0,0.42008349531715794
4100,173,149,0.4191168355100672
4105,0,1,0.4184031939221313
4110,0,6,0.41796111418443616
4115,0,7,0.41780971154003055
4120,0,2,0.41796867272387317
4125,111,67,0.4184582560792478
4130,2,1,0.4192992915159266
4135,17,1,0.42051318046105735
4140,0,0,0.4221218959628459
4145,0,20,0.42414798257959774
4150,155,205,0.4266145564652106
4155,0,0,0.42954530532006174
4160,6,0,0.4329644884219306
4165,3,0,0.43689693657324824
4170,81,0,0.44136805219568487
4175,31,32,0
4180,14,2,0
4185,0,0,0
4190,0,0,0
4195,0,5,0
4200,71,3,0
4205,0,0,0
4210,2,0,0
4215,50,0,0
4220,4,0,0
4225,30,0,0
4230,6,0,0
4235,15,0,0
4240,6,0,0
4245,2,0,0
4250,112,0,0
4255,0,0,0
