Gold (OG|GC) OGU6 (0.37 DTE) vs 4645.7 (-12.5) - Open Interest
Put: 64,748  Call: 88,794  Vol: 25.28  Vol Chg: -0.05  Future Chg: -12.5
Strike,Call,Put,Vol Settle
4540,74,51,0.30600447453434754
4545,289,24,0.30124800096564286
4550,1354,932,0.2966668807403039
4555,233,135,0.29226938585634343
4560,119,85,0.28806339100810874
4565,94,135,0.2840563736936019
4570,103,58,0.2802554142399458
4575,264,266,0.27666719570152054
4580,79,123,0.273298003949094
4585,50,148,0.270153727642537
4590,84,106,0.2672398582126334
4595,84,158,0.2645614898810891
4600,1856,1328,0.26212331965325575
4605,204,103,0.2599296473126742
4610,216,69,0.2579843754374451
4615,140,32,0.25629100939295313
4620,683,522,0.2548526573300478
4625,173,169,0.25367203017776774
4630,98,84,0.25275144165061647
4635,125,68,0.25209280825947644
4640,80,70,0.2516976492752292
4645,78,36,0.2515670867742301
4650,718,342,0.2517018456255755
4655,66,73,0.25210225346927473
4660,61,55,0.2527682407289831
4665,185,86,0.25369934062291577
4670,80,89,0.2548946891402011
4675,166,131,0.2563530250790791
4680,183,33,0.25807268999597
4685,144,23,0.26005162825094885
4690,59,13,0.26228738697682275
4695,68,4,0.2647771161136916
4700,1474,203,0.2675175683489215
4705,103,14,0.2705050992008182
4710,75,23,0.2737356669331348
4715,69,14,0.277204832613279
4720,175,16,0.28090776009776164
4725,375,17,0.28483921602492046
4730,206,21,0.2889935697985493
4735,474,101,0.29336479364974366
4740,241,5,0.29794646256596025
4745,84,0,0.30273175429283583
4750,995,177,0.3077134494251368
4755,75,10,0.3128839312976197
