Gold (OG|GC) G3MN6 (1.08 DTE) vs 4018.8 (+0) - Open Interest
Put: 0  Call: 0  Vol: 16.51  Vol Chg: 0.00  Future Chg: 0
Strike,Call,Put,Vol Settle
3915,0,0,0.21207300767400739
3920,0,0,0.20899007876323594
3925,0,0,0.20592965403466224
3930,0,0,0.20290360348190006
3935,0,0,0.19992333694426634
3940,0,0,0.19699980408040574
3945,0,0,0.19414349437283818
3950,0,0,0.19136443715251517
3955,0,0,0.1886722015497071
3960,0,0,0.18607589654129697
3965,0,0,0.1835841709162196
3970,0,0,0.1812052133063844
3975,0,0,0.17894675215393363
3980,0,0,0.1768160557421652
3985,0,0,0.17481993218098069
3990,0,0,0.17296472938414809
3995,0,0,0.17125633513751382
4000,0,0,0.16970017701896722
4005,0,0,0.16830122243754886
4010,0,0,0.1670639786416359
4015,0,0,0.1659924926880194
4020,0,0,0.16509035148101248
4025,0,0,0.164360681744256
4030,0,0,0.16380615001889964
4035,0,0,0.1634289626908867
4040,0,0,0.1632308659663977
4045,0,0,0.16321314587366942
4050,0,0,0.1633766282666329
4055,0,0,0.16372167884401279
4060,0,0,0.16424820309293864
4065,0,0,0.1649556463744375
4070,0,0,0.16584299386886414
4075,0,0,0.16690877053952136
4080,0,0,0.16815104122542834
4085,0,0,0.16956741057583713
4090,0,0,0.17115502306296548
4095,0,0,0.17291056297472096
4100,0,0,0.17483025447654654
4105,0,0,0.17690986149136734
4110,0,0,0.17914468782691984
4115,0,0,0.18152957708298345
4120,0,0,0.18405891271322616
4125,0,0,0.18672661796517787
