Gold (OG|GC) G1TN6 (0.29 DTE) vs 4147.7 (-19.8) - Open Interest
Put: 1,991  Call: 1,250  Vol: 27.52  Vol Chg: 0.77  Future Chg: -19.8
Strike,Call,Put,Vol Settle
4055,1,9,0.349098627209969
4060,1,8,0.34288482468400616
4065,0,5,0.3368488302330661
4070,0,10,0.33099833436972403
4075,75,164,0.32534045128886646
4080,0,2,0.3198817188604153
4085,1,3,0.3146280987166392
4090,2,9,0.3095849761084537
4095,4,18,0.3047571600345691
4100,34,39,0.30014888316327415
4105,2,6,0.2957638018633588
4110,5,3,0.29160499615863955
4115,5,15,0.28767496985165053
4120,1,29,0.2839756503854005
4125,36,51,0.2805083888979425
4130,0,24,0.2772739602241927
4135,10,14,0.2742725628831977
4140,3,7,0.271503819125428
4145,3,9,0.26896677487457055
4150,23,57,0.26665989973298565
4155,16,4,0.26458108702900063
4160,14,33,0.2627276537405123
4165,16,48,0.2610963405913935
4170,5,7,0.25968331197327643
4175,54,9,0.25848415595828556
4180,31,0,0.25749388435178844
4185,25,61,0.25670693263782596
4190,10,98,0.2561171599336376
4195,12,32,0.2557178491642844
4200,118,30,0.25550170687893115
4205,12,0,0.2554608633108728
4210,5,3,0.25558687243210443
4215,53,0,0.2558707118823804
4220,29,0,0.25630278297830955
4225,92,0,0.25687291077883856
4230,13,0,0.2575703440088546
4235,14,0,0.2583837550791941
4240,12,41,0.2593012401066517
4245,22,0,0.2603103189030662
