Gold (OG|GC) G1WU6 (0.60 DTE) vs 4316.2 (-46.6) - Open Interest
Put: 3,949  Call: 3,339  Vol: 27.02  Vol Chg: -0.03  Future Chg: -46.6
Strike,Call,Put,Vol Settle
4180,0,0,0
4185,0,0,0
4190,0,0,0
4195,0,0,0
4200,7,76,0
4205,0,0,0
4210,0,0,0.39766617855639197
4215,0,0,0.39194291095191147
4220,0,0,0.38611583555757534
4225,11,16,0.3802142206732242
4230,1,2,0.37426627663808176
4235,0,11,0.36829915584166883
4240,0,0,0.3623389526219398
4245,0,0,0.35641070344354375
4250,25,12,0.3505383867304772
4255,0,0,0.34474492292793
4260,0,1,0.3390521746405284
4265,0,1,0.3334809462467092
4270,0,10,0.32805098445896874
4275,5,23,0.32278097774178605
4280,0,2,0.31768855677728425
4285,0,0,0.3127902941996581
4290,0,0,0.30810170464610565
4295,0,0,0.3036372448223119
4300,32,22,0.2994103134624311
4305,0,0,0.29543325129998266
4310,0,4,0.29171734116607695
4315,0,53,0.28827280779296416
4320,0,7,0.28510881808324484
4325,38,150,0.2822334808479354
4330,0,11,0.279653847010195
4335,0,13,0.2773759094743582
4340,0,25,0.27540460317686666
4345,0,11,0.27374380510809715
4350,6,32,0.2723963342687057
4355,0,2,0.2713639517132833
4360,0,3,0.2706473604339408
4365,0,14,0.2702462055713113
4370,0,10,0.2701590741889959
4375,110,72,0.27038349549184204
4380,0,29,0.2709159405931132
4385,0,12,0.27175182270730147
4390,0,13,0.2728854970409884
4395,0,10,0.2743102608801564
4400,31,111,0.27601835349560133
4405,0,3,0.2780009561465704
4410,0,7,0.28024819224810926
4415,0,7,0.2827491270909377
4420,0,3,0.2854917681142979
4425,4,72,0.2884630646876758
4430,0,4,0.29164890829633805
4435,0,10,0.2950341324103647
4440,1,3,0.29860251249556313
4445,4,0,0.30233676613715943
4450,267,216,0.30621855283970945
4455,7,3,0.31022847421627375
