Gold (OG|GC) G3RM6 (0.19 DTE) vs 4263.9 (-117.5) - Open Interest
Put: 6,118  Call: 7,397  Vol: 49.04  Vol Chg: 0.03  Future Chg: -117.5
Strike,Call,Put,Vol Settle
4125,22,239,0.6920175750210547
4130,0,6,0.684847910634744
4135,0,8,0.6775578131164366
4140,0,7,0.6701617920507488
4145,0,9,0.6626740618394251
4150,2,143,0.6551085417349896
4155,1,13,0.6474788558034561
4160,0,11,0.6397983329488852
4165,0,69,0.6320800068851895
4170,0,104,0.6243366161788799
4175,15,40,0.6165806042063195
4180,0,26,0.6088241191882844
4185,0,9,0.6010790141644975
4190,0,10,0.5933568470090904
4195,0,8,0.5856688804105943
4200,16,273,0.5780260819092291
4205,0,45,0.570439123858705
4210,0,4,0.5629183834380456
4215,0,15,0.5554739426597735
4220,0,17,0.5481155883808242
4225,180,244,0.5408528122607095
4230,2,37,0.5336948108015349
4235,5,13,0.5266504853425431
4240,0,14,0.5197284420291908
4245,18,460,0.5129369918486191
4250,392,361,0.5062841506241966
4255,22,19,0.4997776389900537
4260,18,24,0.49342488242837135
4265,3,52,0.4872330112320924
4270,2,48,0.4812088605331155
4275,98,86,0.47535897029956686
4280,8,67,0.46968958530396776
4285,2,8,0.4642066551705284
4290,6,9,0.458915834347863
4295,2,6,0.4538224820926189
4300,71,290,0.4489316625313222
4305,25,110,0.4442481445730664
4310,10,22,0.4397764019886381
4315,4,5,0.43552061336959014
4320,6,95,0.43148466212460335
4325,81,81,0.4276721365013145
4330,25,8,0.42408632958085946
4335,27,42,0.4207302392605925
4340,17,25,0.4176065682686385
4345,24,23,0.41471772416571184
4350,195,64,0.4120658193533018
4355,8,8,0.40965267103911174
4360,8,27,0.4074798012652536
4365,20,7,0.4055484369246187
4370,13,39,0.40385950970448903
4375,117,119,0.40241365614838287
4380,194,88,0.4012112176087612
4385,8,1,0.400252240277041
4390,59,2,0.39953647518359503
4395,9,4,0.3990633781631914
4400,315,34,0.3988321099013774
4405,30,2,0.39884153589173366
