Gold (OG|GC) G1WQ6 (0.86 DTE) vs 4104.7 (+44.4) - Open Interest
Put: 1,253  Call: 1,486  Vol: 21.70  Vol Chg: 2.10  Future Chg: 44.4
Strike,Call,Put,Vol Settle
3980,0,3,0.22535673507536558
3985,0,12,0.2227316845646783
3990,0,10,0.22023289168646443
3995,0,15,0.21785741467101616
4000,0,225,0.21560270143436355
4005,0,3,0.21346658965285314
4010,0,8,0.2114473067022118
4015,0,4,0.209543469685741
4020,1,8,0.20775408545614482
4025,1,154,0.20607855056459812
4030,0,29,0.20451665130622132
4035,1,2,0.20306856369461457
4040,0,10,0.20173485345912923
4045,0,3,0.20051647606487677
4050,13,133,0.19941477670454333
4055,0,2,0.19843149028565676
4060,36,1,0.197568741458781
4065,5,12,0.19682904457749828
4070,0,7,0.19621530374024587
4075,9,26,0.19573081276303128
4080,22,0,0.19537925517124677
4085,15,0,0.19516470425151056
4090,7,0,0.19509162297617877
4095,2,1,0.195164864077924
4100,204,35,0.1953896699960751
4105,13,0,0.19577167288935016
4110,12,0,0.1963168946604128
4115,3,0,0.19703174691949243
4120,14,0,0.19792303101894504
4125,26,1,0.1989979380114164
4130,28,0,0.2002640487125973
4135,54,0,0.2017293336257353
4140,15,0,0.2034021530080281
4145,4,0,0.20529125681241567
4150,179,10,0.2074057847567019
4155,8,0,0.20975526624624763
4160,12,3,0.21234962043763517
4165,31,0,0.2151991561822797
4170,4,0,0.2183145721019173
4175,29,8,0.2217069565103884
4180,4,1,0.22538778745183663
4185,2,0,0.2293689326979802
4190,3,0,0.233662649749931
4195,0,0,0.2382815858363756
4200,222,1,0.24323877789902326
4205,1,0,0
4210,8,0,0
4215,0,0,0
4220,4,0,0
4225,49,1,0
4230,0,0,0
4235,0,0,0
