Gold (OG|GC) G2RQ6 (0.90 DTE) vs 4439.8 (+31.6) - Open Interest
Put: 1,469  Call: 2,027  Vol: 24.82  Vol Chg: -5.44  Future Chg: 31.6
Strike,Call,Put,Vol Settle
4280,0,0,0.3166016735125936
4285,0,3,0.31472998659438645
4290,0,7,0.3129562926598055
4295,1,0,0.3112802377695516
4300,369,13,0.30970145099388446
4305,1,3,0.3082195444083595
4310,0,21,0.30683411309871644
4315,0,3,0.30554473515712743
4320,0,131,0.30435097168350467
4325,22,216,0.3032523667855571
4330,0,1,0.30224844757930214
4335,0,214,0.30133872418849705
4340,2,29,0.30052268974372964
4345,1,1,0.29979982038452135
4350,64,9,0.29916957525745147
4355,1,5,0.29863139651632764
4360,1,36,0.29818470932372065
4365,0,1,0.2978289218498844
4370,0,1,0.29756342527241486
4375,17,14,0.29738759377642054
4380,5,1,0.2973007845557163
4385,3,1,0.2973023378111179
4390,0,10,0.2973915767510107
4395,0,0,0.29756780759237245
4400,345,35,0.29783031955855677
4405,13,2,0.29817838488287407
4410,0,3,0.29861125880432837
4415,5,1,0.29912817957034576
4420,3,1,0.29972836843643336
4425,52,4,0.3004110296652698
4430,2,0,0.3011753505286947
4435,17,1,0.3020205013037298
4440,2,2,0.3029456352778652
4445,0,0,0.3039498887447394
4450,70,0,0.3050323810061286
4455,2,0,0.3061922143711513
4460,0,0,0.3074284741579163
4465,2,0,0.308740228691363
4470,0,0,0.31012652930343165
4475,26,0,0.31158641033579215
4480,3,0,0.3131188891363763
4485,0,0,0.31472296606091277
4490,23,27,0.3163976244737796
4495,9,0,0.3181418307461854
4500,19,1,0.3199545342578176
4505,0,0,0.32183466739593314
4510,4,0,0.32378114555450566
4515,1,0,0.32579286713649935
4520,32,0,0.3278687135530731
4525,32,0,0.33000754922176156
4530,0,0,0.332208221568294
4535,25,0,0.33446956102636705
4540,2,0,0.3367903810377584
4545,0,0,0.33916947805124664
4550,12,0,0.3416056315238052
4555,2,0,0.3440976039203747
4560,0,0,0.34664414071289684
4565,2,0,0.3492439703821333
4570,0,0,0.3518958044151077
4575,15,0,0.35459833730828905
4580,0,0,0.35735024656463565
4585,9,0,0.36015019269592585
4590,0,0,0.36299681922025684
4595,2,0,0.36588875266500054
4600,64,0,0.3688246025648141
4605,0,0,0.3718029614610714
