Gold (OG|GC) G4TM6 (0.06 DTE) vs 4158.3 (-44.4) - Open Interest
Put: 1,900  Call: 1,888  Vol: 21.98  Vol Chg: -9.67  Future Chg: -44.4
Strike,Call,Put,Vol Settle
4125,0,19,0.34529423343883536
4130,0,7,0.33977719521863037
4135,1,4,0.33443062922742683
4140,0,5,0.3292659667549742
4145,0,22,0.3242941707794671
4150,151,174,0.31952573599301104
4155,0,6,0.31497068879434664
4160,1,8,0.3106385873143154
4165,0,32,0.30653852138493676
4170,6,71,0.3026791125394084
4175,1,73,0.2990685140412097
4180,0,51,0.2957144108659122
4185,0,6,0.29262401968662743
4190,3,43,0.2898040889031108
