Gold (OG|GC) G4MQ6 (0.12 DTE) vs 4692.8 (+47.7) - Open Interest
Put: 2,623  Call: 3,341  Vol: 30.94  Vol Chg: 11.14  Future Chg: 47.7
Strike,Call,Put,Vol Settle
4620,12,12,0.1824991600519752
4625,16,46,0.1828519840669287
4630,125,4,0.18329214253958526
4635,37,62,0.18381850545279121
4640,48,24,0.18442988317542586
4645,32,3,0.1851250264785449
4650,189,10,0.18590262652696765
4655,33,2,0.18676131487995917
4660,17,0,0.18769966349009337
4665,22,0,0.18871618470529938
4670,28,20,0.18980933127318167
4675,190,2,0.1909774963307882
4680,63,9,0.1922190134137054
4685,3,0,0.19353215644923694
4690,66,0,0.19491513976595343
4695,7,0,0.19636611807845838
4700,203,2,0.19788318650284964
4705,1,0,0.199464380549216
4710,2,2,0.20110767612459313
4715,0,0,0.2028109895270518
4720,1,0,0.20457217744956324
4725,183,0,0.20638903698295508
4730,34,0,0.20825930561636596
4735,56,0,0.21018066122587697
4740,35,0,0.21215072208428865
4745,2,0,0.2141670468670327
4750,99,0,0.21622713463898435
4755,15,0,0.21832842485650872
4760,22,0,0.2204682973774652
4765,6,0,0.22264407245620532
4770,8,0,0.22485301072993025
