Gold (OG|GC) G4WN6 (0.07 DTE) vs 4164.8 (+88.4) - Open Interest
Put: 2,207  Call: 1,992  Vol: 21.32  Vol Chg: -4.96  Future Chg: 88.4
Strike,Call,Put,Vol Settle
4130,9,0,0.2416200999832654
4135,13,0,0.24397517304169014
4140,22,0,0.2466127803272684
4145,0,0,0.24951972310373094
4150,179,4,0.2526814688098966
4155,64,1,0.2560821512415714
4160,12,0,0.25970457045696094
4165,3,0,0.2635301927366527
4170,12,0,0.26753915067456546
4175,19,1,0.27171024317794945
4180,80,0,0.2760209353546088
4185,10,0,0.2804473585856613
4190,1,0,0
4195,20,0,0
4200,131,50,0
