Gold (OG|GC) G4TQ6 (0.62 DTE) vs 4675.5 (+14.1) - Open Interest
Put: 1,371  Call: 2,138  Vol: 29.21  Vol Chg: -0.16  Future Chg: 14.1
Strike,Call,Put,Vol Settle
4510,0,11,0
4515,3,2,0.3464276587237691
4520,1,0,0.3432885118636477
4525,33,83,0.340142759920127
4530,2,1,0.3370044393468561
4535,5,12,0.3338870839706942
4540,0,3,0.3308037250444613
4545,0,0,0.32776689119418734
4550,93,84,0.32478860845549207
4555,1,6,0.32188040028449905
4560,3,3,0.31905328751236084
4565,0,50,0.3163177883634489
4570,4,2,0.31368391849719046
4575,37,4,0.31116119095895556
4580,0,0,0.3087586161454965
4585,0,1,0.30648470195046684
4590,0,0,0.30434745355523773
4595,0,0,0.3023543736690044
4600,157,41,0.3005124622522999
4605,75,47,0.2988282167825673
4610,16,5,0.297307632099546
4615,4,2,0.2959562004180043
4620,6,5,0.29477891140413703
4625,256,5,0.2937802520573314
4630,24,7,0.29296420686841884
4635,10,3,0.2923342576214054
4640,12,4,0.2918933835808275
4645,7,0,0.29164406138261256
4650,180,2,0.291588265044993
4655,11,0,0.29172746604490385
4660,3,0,0.29206263315973047
4665,4,0,0.2925942326619406
4670,12,0,0.29332222818993614
4675,20,0,0.29424608076078584
4680,1,0,0.2953647488193383
4685,4,0,0.29667668820911786
4690,14,0,0.29817985216141096
4695,7,0,0.29987169128617097
4700,129,2,0.3017491536520538
4705,6,1,0.3038086846827355
4710,7,1,0.3060462272078439
4715,6,0,0.30845722147932975
4720,41,0,0.31103660510780173
4725,26,0,0.3137788131352863
4730,6,0,0.31667777798429597
4735,5,0,0.3197269295087608
4740,0,0,0.32291919494673493
4745,20,0,0.3262469989131205
4750,28,0,0.3297022634469613
4755,20,0,0.3332764079896151
4760,32,0,0.3369603493665636
4765,39,0,0.34074450180560234
4770,1,0,0.3446187769441167
4775,21,0,0.3485725838509097
4780,20,0,0.35259482889523497
4785,2,0,0.35667391592869535
4790,1,0,0.3607977462124836
4795,1,0,0.36495371834826074
4800,27,0,0.36912872839093325
4805,1,0,0.3733091697577038
4810,0,0,0.3774809332935547
4815,5,0,0.3816294072130404
4820,0,0,0.385739477154857
4825,10,0,0.3897955261563766
4830,0,0,0.39378143462818116
4835,0,0,0
4840,3,0,0
4845,0,0,0
