Gold (OG|GC) G3WM6 (0.97 DTE) vs 4361.7 (+10.1) - Open Interest
Put: 1,589  Call: 2,478  Vol: 21.71  Vol Chg: -5.90  Future Chg: 10.1
Strike,Call,Put,Vol Settle
4220,0,3,0.3207943027516649
4225,21,67,0.31782413941073173
4230,0,2,0.3149442648675631
4235,4,7,0.3121566891668408
4240,2,3,0.30946334518034746
4245,1,3,0.3068660885951431
4250,145,33,0.30436669791902204
4255,1,3,0.3019668744793762
4260,51,3,0.29966824242865187
4265,2,3,0.2974723487384381
4270,3,2,0.2953806631999214
4275,12,10,0.2933945784241132
4280,3,2,0.29151540984730673
4285,2,1,0.28974439571516086
4290,2,10,0.288082697109985
4295,1,2,0.2865313979241364
4300,140,98,0.2850915048713887
4305,1,0,0.2837639474889784
4310,0,1,0.2825495781316931
4315,2,0,0.281449171979375
4320,2,0,0.2804634270300994
4325,51,18,0.27959296410381285
4330,4,2,0.27883832683505716
4335,2,6,0.278199981689113
4340,3,0,0.2776783179419908
4345,3,2,0.2772736476990758
4350,34,9,0.2769862058812578
4355,8,0,0.27681615023016093
4360,5,15,0.27676356131132707
4365,8,4,0.27682844250239214
4370,1,0,0.2770107200174152
4375,53,18,0.2773102428761831
4380,9,0,0.27772678292512865
4385,7,0,0.2782600348316464
4390,4,0,0.2789096160797726
4395,2,0,0.2796750669826906
4400,98,6,0.28055585066772437
4405,2,0,0.2815513530802036
4410,23,0,0.28266088299551484
4415,5,0,0.28388367199909226
4420,1,0,0.28521887450528993
4425,28,12,0.28666556774510354
4430,2,0,0.28822275177185475
4435,66,0,0.28988934945709843
4440,26,0,0.2916642064953976
4445,0,0,0.2935460914009127
4450,228,17,0.2955336955117218
4455,40,0,0.2976256329800435
4460,0,1,0.29982044078406034
4465,0,0,0.3021165787179143
4470,3,0,0.3045124294035304
4475,42,51,0.3070062982765194
4480,4,0,0.3095964136000475
4485,1,0,0.31228092644823846
4490,1,0,0.3150579107241356
4495,1,0,0.3179253631501524
4500,71,0,0.3208812032667083
4505,3,0,0.3239232734349571
4510,2,0,0.32704933884042475
