Gold (OG|GC) G3WQ6 (0.28 DTE) vs 4388.5 (+0.7) - Open Interest
Put: 2,235  Call: 2,864  Vol: 24.19  Vol Chg: -0.71  Future Chg: 0.7
Strike,Call,Put,Vol Settle
4305,0,14,0.28412012021726696
4310,0,20,0.28018755500488624
4315,0,16,0.27646583638124866
4320,0,30,0.27296048520838667
4325,285,321,0.26967651749873767
4330,3,72,0.2666184444533428
4335,0,19,0.2637902724327432
4340,0,26,0.26119550296971283
4345,1,8,0.2588371327765344
4350,36,184,0.25671765369224886
4355,1,20,0.2548390527772426
4360,1,64,0.25320281220592733
4365,7,19,0.25180990935587033
4370,4,26,0.25066081678414776
4375,52,152,0.24975550216004194
4380,10,12,0.24909342837781878
4385,10,9,0.24867355345122633
4390,11,38,0.24849433060262527
4395,8,14,0.24855370819568634
4400,187,165,0.248849129786322
4405,4,12,0.24937753405902185
4410,7,24,0.2501353548886982
4415,27,16,0.25111852133886714
4420,57,20,0.2523224575998029
4425,99,54,0.25374208305220236
4430,23,3,0.25537181224171945
4435,17,3,0.2572055548807839
4440,96,16,0.2592367158322304
4445,10,1,0.2614581951729633
4450,408,108,0.2638623880884552
4455,18,0,0.26644118497279123
4460,93,0,0.2691859713613667
4465,6,0,0.27208762798909447
4470,16,1,0.2751365307303786
4475,72,0,0.27832255062821787
