Gold (OG|GC) G4TQ6 (0.81 DTE) vs 4673 (+27.9) - Open Interest
Put: 1,371  Call: 2,138  Vol: 25.81  Vol Chg: 3.70  Future Chg: 27.9
Strike,Call,Put,Vol Settle
4505,5,2,0.22136209456482447
4510,0,11,0.22041669864046298
4515,3,2,0.21954099283021833
4520,1,0,0.21873387717323567
4525,33,83,0.21799426423820023
4530,2,1,0.21732107912038146
4535,5,12,0.216713259444532
4540,0,3,0.21616975536471728
4545,0,0,0.21568952956067733
4550,93,84,0.21527155724220393
4555,1,6,0.21491482614749202
4560,3,3,0.21461833654245766
4565,0,50,0.21438110122193166
4570,4,2,0.2142021455074996
4575,37,4,0.21408050725079875
4580,0,0,0.21401523683152845
4585,0,1,0.21400539715665445
4590,0,0,0.2140500636621141
4595,0,0,0.21414832431298692
4600,157,41,0.21429927960093664
4605,75,47,0.21450204254659866
4610,16,5,0.2147557386997505
4615,4,2,0.21505950613789082
4620,6,5,0.21541249546589825
4625,256,5,0.215813869819101
4630,24,7,0.21626280485855887
4635,10,3,0.2167584887760654
4640,12,4,0.21730012228971418
4645,7,0,0.21788691864674092
4650,180,2,0.21851810362340984
4655,11,0,0.21919291552296727
4660,3,0,0.21991060517848382
4665,4,0,0.2206704359495575
4670,12,0,0.22147168372526949
4675,20,0,0.22231363692219475
4680,1,0,0.22319559648667564
4685,4,0,0.2241168758922072
4690,14,0,0.2250768011398918
4695,7,0,0.22607471076122465
4700,129,2,0.22710995581388715
4705,6,1,0.22818189988601034
4710,7,1,0.2292899190909452
4715,6,0,0.2304334020743113
4720,41,0,0.23161175000660705
4725,26,0,0.2328243765882121
4730,6,0,0.23407070804756813
4735,5,0,0.23535018314169065
4740,0,0,0.23666225315565725
4745,20,0,0.2380063819020961
4750,28,0,0.2393820457236302
4755,20,0,0.2407887334895804
4760,32,0,0.24222594659892138
4765,39,0,0.24369319897726882
4770,1,0,0.24519001708051746
4775,21,0,0.24671593989086205
4780,20,0,0.24827051892037844
4785,2,0,0.2498533182087499
4790,1,0,0.25146391432423343
4795,1,0,0.2531018963626934
4800,27,0,0.2547668659499891
4805,1,0,0.2564584372380523
4810,0,0,0.2581762369082412
4815,5,0,0.2599199041703173
4820,0,0,0.2616890907628431
4825,10,0,0.26348346095142006
4830,0,0,0.2653026915305645
4835,0,0,0.2671464718236507
4840,3,0,0.26901450368126234
4845,0,0,0.27090650148329587
