Gold (OG|GC) G4RQ6 (0.30 DTE) vs 4596.2 (-21.3) - Open Interest
Put: 2,332  Call: 3,261  Vol: 31.03  Vol Chg: 2.84  Future Chg: -21.3
Strike,Call,Put,Vol Settle
4480,0,46,0.3446930318532395
4485,0,32,0.340187605286701
4490,0,2,0.33578013570513576
4495,0,14,0.33148001552399364
4500,61,100,0.32729628295783186
4505,33,6,0.3232376218893478
4510,0,40,0.3193123620021652
4515,0,35,0.3155284786953416
4520,1,8,0.3118935930815496
4525,23,27,0.30841497204528423
4530,0,36,0.30509952818647434
4535,0,26,0.3019538198677765
4540,0,50,0.2989840511691
4545,0,26,0.2961960719239869
4550,28,96,0.2935953776795941
4555,0,30,0.29118710975490103
4560,1,36,0.28897605517886404
4565,0,10,0.2869666467413481
4570,0,95,0.28516296295128996
4575,29,42,0.2835687280712591
4580,36,35,0.2821873120865348
4585,1,5,0.2810217307469429
4590,0,31,0.28007464550501027
4595,0,72,0.2793483635796292
4600,181,129,0.278844837908764
4605,2,51,0.27856566720402043
4610,72,28,0.2785120958687912
4615,20,17,0.2786850140655588
4620,7,22,0.2790849577031622
4625,50,40,0.27971210840587446
4630,105,27,0.280566293575248
4635,69,81,0.28164698632281215
4640,39,25,0.2829533054937201
4645,19,19,0.2844840156758437
4650,104,92,0.2862375272252393
4655,74,40,0.2882118962043023
4660,153,22,0.2904048244090518
4665,99,8,0.29281365938186354
4670,14,6,0.295435394418746
4675,97,9,0.29826666856752126
4680,90,0,0.30130376653505664
4685,51,2,0.30454261889099143
4690,77,1,0.30797880179852655
4695,8,1,0.31160753728727286
4700,270,27,0.3154236930713523
4705,8,0,0.31942178257668274
4710,10,2,0.32359596502828936
4715,11,3,0.32794004533025145
