Gold (OG|GC) G2TN6 (0.94 DTE) vs 4007 (-106.7) - Open Interest
Put: 1,511  Call: 1,284  Vol: 42.00  Vol Chg: 17.64  Future Chg: -106.7
Strike,Call,Put,Vol Settle
3760,0,0,0
3765,0,0,0
3770,0,0,0
3775,0,58,0
3780,0,0,0
3785,0,0,0
3790,0,0,0
3795,0,0,0
3800,0,47,0
3805,0,0,0
3810,0,0,0
3815,0,0,0
3820,0,0,0
3825,0,5,0
3830,0,0,0
3835,0,0,0
3840,0,3,0
3845,0,10,0
3850,0,92,0
3855,0,0,0
3860,0,0,0
3865,0,0,0
3870,0,0,0
3875,0,51,0.2904121740114678
3880,0,28,0.2886884720813021
3885,0,0,0.2869471866995532
3890,0,0,0.2851898047788901
3895,0,0,0.2834178130311007
3900,0,32,0.2816326979675612
3905,0,0,0.2798359458987947
3910,0,0,0.27802904293441477
3915,0,1,0.27621347498352433
3920,0,0,0.27439072775431583
3925,0,35,0.2725622867544426
3930,0,2,0.27072963729064803
3935,0,2,0.26889426446888054
3940,0,1,0.2670576531946325
3945,0,4,0.2652212881723748
3950,0,26,0.2633866539058949
3955,0,1,0.2615552346983838
3960,0,6,0.25972851465215285
3965,0,5,0.25790797766882934
3970,0,2,0.25609510744924613
3975,0,135,0.2542913874936956
3980,0,4,0.2524983011013906
3985,0,0,0.2507173313710891
3990,0,0,0.2489499612008097
3995,0,3,0.24719767328757758
4000,1,125,0.2454619501280466
4005,0,3,0.2437442740175939
4010,0,2,0.24204612705145268
4015,0,3,0.24036899112380583
4020,1,0,0.23871434792804047
4025,1,30,0.23708367895700277
4030,0,2,0.2354784655027724
4035,0,2,0.23390018865649154
4040,0,46,0.232350329308733
4045,0,0,0.2308303681493311
4050,17,72,0.22934178566726837
4055,0,1,0.2278860621510148
4060,0,4,0.22646467768796041
4065,8,0,0.225079112165127
4070,0,3,0.2237308452684834
4075,31,86,0.2224213564834594
4080,1,1,0.22115212509465998
4085,2,1,0.21992463018600938
4090,1,3,0.21874035064060626
4095,0,0,0.21760076514086757
4100,173,149,0.2165073521684433
4105,0,1,0.2154615900043293
4110,0,6,0.21446495672864163
4115,0,7,0.21351893022101187
4120,0,2,0.21262498815987874
4125,111,67,0.21178460802336785
4130,2,1,0.21099926708869576
4135,17,1,0.21027044243236848
4140,0,0,0.20959961093012547
4145,0,20,0.2089882492570223
4150,155,205,0.2084378338872921
4155,0,0,0.20794984109448533
4160,6,0,0.2075257469514984
4165,3,0,0.2071670273302626
4170,81,0,0.2068751579021404
4175,31,32,0.2066516141377539
4180,14,2,0.2064978713069605
4185,0,0,0.2064154044787907
4190,0,0,0.20640568852173757
4195,0,5,0.20647019810329859
4200,71,3,0.2066104076904578
4205,0,0,0.20682779154932174
4210,2,0,0.20712382374531302
4215,50,0,0.2074999781431428
4220,4,0,0.2079577284067291
4225,30,0,0.20849854799919054
4230,6,0,0.20912391018322385
4235,15,0,0.2098352880202432
4240,6,0,0.2106341543713528
4245,2,0,0.21152198189685922
4250,112,0,0.21250024305618886
4255,0,0,0.21357041010805844
4260,0,0,0.21473395511061355
4265,4,0,0.21599234992112315
4270,0,0,0.21734706619605593
