Gold (OG|GC) G5TM6 (0.96 DTE) vs 4038.5 (-57.8) - Open Interest
Put: 2,205  Call: 1,964  Vol: 26.24  Vol Chg: 2.51  Future Chg: -57.8
Strike,Call,Put,Vol Settle
3880,0,53,0.30518988091696997
3885,0,2,0.3025666097768891
3890,0,0,0.29996156570699384
3895,0,1,0.29737591433974586
3900,0,155,0.29481081817149857
3905,0,0,0.29226743656227683
3910,0,0,0.289746925736857
3915,0,0,0.28725043878345247
3920,0,0,0.2847791256548078
3925,0,11,0.28233413316738165
3930,0,9,0.2799166050020503
3935,0,7,0.2775276817033543
3940,0,3,0.27516850068018783
3945,0,0,0.27284019620562816
3950,3,154,0.27054389941623924
3955,0,7,0.26828073831347155
3960,0,2,0.2660518377620704
3965,0,1,0.2638583194913977
3970,0,21,0.2617013020945649
3975,0,95,0.25958190102894463
3980,0,25,0.2575012286157943
3985,0,12,0.2554603940407816
3990,1,5,0.25346050335307524
3995,24,19,0.2515026594663681
4000,2,190,0.24958796215840806
4005,3,17,0.24771750807073545
4010,10,21,0.2458923907091375
4015,2,122,0.24411370044339264
4020,4,5,0.24238252450764008
4025,51,64,0.2406999469995199
4030,0,10,0.23906704888124608
4035,1,4,0.23748490797887456
4040,1,4,0.23595459898264437
4045,0,3,0.23447719344663653
4050,70,34,0.23305375978927145
4055,7,0,0.23168536329281864
4060,2,1,0.23037306610383723
4065,0,1,0.22911792723262892
4070,6,100,0.2279210025540479
4075,23,42,0.22678334480640672
4080,13,10,0.22570600359271253
4085,22,0,0.22469002537945926
4090,23,11,0.2237364534976649
4095,19,6,0.2228463281421469
4100,28,67,0.22202068637194827
4105,1,1,0.22126056211011047
4110,12,1,0.22056698614364478
4115,2,2,0.21994098612374557
4120,3,0,0.21938358656565526
4125,14,19,0.21889580884871407
4130,3,0,0.2184786712162392
4135,0,1,0.21813318877574517
4140,5,0,0.21786037349881582
4145,5,0,0.21766123422081307
4150,94,62,0.21753677664145954
4155,3,0,0.2174880033245259
4160,19,0,0.21751591369780954
4165,20,0,0.21762150405299252
4170,9,0,0.21780576754607495
4175,10,1,0.2180696941971476
4180,24,0,0.2184142708901078
4185,0,0,0.21884048137307843
4190,25,0,0.21934930625832294
4195,5,1,0.21994172302203197
4200,60,42,0.22061870600438738
