Gold (OG|GC) G1TN6 (0.94 DTE) vs 4176.6 (+50.9) - Open Interest
Put: 1,550  Call: 812  Vol: 22.35  Vol Chg: 1.95  Future Chg: 50.9
Strike,Call,Put,Vol Settle
4040,0,0,0.22747008967401428
4045,0,0,0.22602616342260262
4050,8,225,0.22462131382350492
4055,0,7,0.22325638233209588
4060,0,7,0.22193220433607053
4065,0,2,0.22064960915530207
4070,0,2,0.21940942004161457
4075,71,255,0.21821245417923762
4080,0,0,0.2170595226839822
4085,1,1,0.21595143060409328
4090,1,0,0.21488897692017872
4095,2,0,0.2138729545445841
4100,34,21,0.21290415032177634
4105,2,0,0.2119833450283295
4110,0,1,0.21111131337328004
4115,0,0,0.21028882399753002
4120,0,0,0.20951663947387544
4125,31,30,0.20879551630757476
4130,0,0,0.20812620493562406
4135,10,1,0.20750944972772345
4140,1,0,0.20694598898511174
4145,0,0,0.20643655494123436
4150,17,23,0.2059818737618997
4155,0,0,0.20558266554488114
4160,11,0,0.2052396443199882
4165,0,0,0.20495351804932227
4170,0,0,0.20472498862667976
4175,46,1,0.20455475187874583
4180,6,0,0.20444349756350277
4185,2,0,0.2043919093715374
4190,0,41,0.20440066492517417
4195,2,0,0.20447043577931368
4200,77,44,0.20460188742073626
4205,0,0,0.20479567926800257
4210,0,0,0.2050524646724199
4215,0,0,0.20537289091690525
4220,1,0,0.20575759921666759
4225,85,0,0.20620722471915087
4230,4,0,0.20672239650357938
4235,0,0,0.20730373758172504
4240,9,41,0.20795186489701223
4245,0,0,0.2086673893253419
4250,18,7,0.2094509156744664
4255,1,0,0.21030304268427358
4260,3,0,0.21122436302721326
4265,16,0,0.21221546330701813
4270,0,0,0.21327692406023857
4275,24,1,0.21440931975530475
4280,0,0,0.2156132187926687
4285,0,0,0.21688918350508857
4290,0,0,0.21823777015697488
4295,1,0,0.21965952894552743
4300,25,6,0.22115500399965526
4305,3,0,0.2227247333802893
4310,0,0,0.22436924908063816
4315,0,0,0.22608907702590386
4320,0,0,0.2278847370738788
