Gold (OG|GC) G1RQ6 (0.39 DTE) vs 4280.6 (+7.3) - Open Interest
Put: 4,299  Call: 3,252  Vol: 30.23  Vol Chg: 0.14  Future Chg: 7.3
Strike,Call,Put,Vol Settle
4155,2,8,0.33939567184825137
4160,5,13,0.33452252672486793
4165,18,24,0.3299696736871738
4170,41,44,0.32573381375459576
4175,190,83,0.32181146943958083
4180,3,162,0.31819898472303976
4185,35,33,0.31489252507617493
4190,7,11,0.31188807743683356
4195,144,53,0.30918145023497345
4200,172,106,0.30676827336719725
4205,36,19,0.3046439982199445
4210,6,160,0.30280389764720894
4215,17,42,0.3012430659950951
4220,72,83,0.29995641907817117
4225,67,20,0.29893869419674957
4230,42,38,0.29818445012324446
4235,6,144,0.2976880671189974
4240,62,10,0.2974437469156328
4245,5,15,0.29744551272597164
4250,94,75,0.29768720924448644
4255,4,3,0.29816250264639166
4260,17,69,0.29886488058036775
4265,15,8,0.29978765217583714
4270,15,91,0.3009239480402357
4275,140,24,0.30226672026810775
4280,24,21,0.3038087424265541
4285,66,8,0.30554260955341306
4290,62,6,0.3074607381872738
4295,22,3,0.3095553663206374
4300,199,6,0.31181855344811993
4305,56,0,0.3142421805250706
4310,8,0,0.3168179499980397
4315,21,0,0.3195373857852246
4320,57,1,0.32239183328965737
4325,47,0,0.3253724593887455
4330,12,0,0.3284702524433669
4335,49,0,0.33167602228604665
4340,6,0,0.33498040023550857
4345,4,0,0.3383738390966755
4350,251,2,0.3418466131288369
4355,17,0,0.345388818093852
4360,15,0,0.3489903712297746
4365,7,0,0.3526410112372105
4370,4,0,0.3563302983138783
4375,20,0,0.36004761412914377
4380,13,0,0.3637821618367525
4385,15,0,0.36752296605573065
4390,15,0,0.3712588728994888
4395,8,0,0.37497854995308444
4400,36,0,0.3786704862850456
4405,0,0,0.38232299243372836
