Gold (OG|GC) G2TQ6 (0.37 DTE) vs 4389.2 (+2.1) - Open Interest
Put: 3,685  Call: 3,101  Vol: 27.41  Vol Chg: 0.09  Future Chg: 2.1
Strike,Call,Put,Vol Settle
4275,128,111,0.3103878264937521
4280,15,34,0.3058586063302755
4285,5,8,0.3016211663029935
4290,6,39,0.2976736581767909
4295,6,45,0.2940140630444148
4300,192,305,0.29064019137331343
4305,6,5,0.2875496829610711
4310,2,35,0.2847400069686046
4315,7,15,0.28220846190015436
4320,58,55,0.279952175616927
4325,35,621,0.2779681053280001
4330,13,46,0.27625303758895825
4335,6,54,0.27480358831599005
4340,6,21,0.27361620277224574
4345,0,18,0.2726871555614707
4350,24,72,0.27201255065210717
4355,1,65,0.2715883213559209
4360,13,48,0.2714102303443724
4365,10,28,0.2714738696222412
4370,12,27,0.2717746605612774
4375,76,94,0.2723078538765549
4380,5,40,0.27306852963647543
4385,13,24,0.27405159726458805
4390,29,16,0.2752517955204894
4395,8,4,0.27666369252801815
4400,236,27,0.2782816857616126
4405,11,9,0.28010000203539676
4410,39,9,0.2821126975268271
4415,46,6,0.2843136577594123
4420,50,0,0.28669659760362265
4425,127,8,0.289255061285985
4430,24,2,0.2919824223818068
4435,14,0,0.29487188381517626
4440,22,2,0.29791647786896647
4445,53,0,0.3011090661620983
4450,190,0,0.3044423396795537
4455,19,0,0.3079088187469097
4460,17,0,0.3115008530457999
4465,31,0,0.3152106216030006
4470,15,0,0.3190301328058922
4475,73,0,0.32295122438426915
4480,30,0,0.32696556341761607
4485,20,0,0.3310646463469311
4490,22,0,0.33523979894744116
4495,26,0,0.3394821763613436
4500,132,0,0.34378276307324995
4505,16,0,0.3481323729220094
