Gold (OG|GC) G2WN6 (0.55 DTE) vs 4136.7 (-20.7) - Open Interest
Put: 2,063  Call: 1,338  Vol: 26.00  Vol Chg: 0.13  Future Chg: -20.7
Strike,Call,Put,Vol Settle
4015,0,0,0.4046077440070803
4020,0,1,0.3976581951974367
4025,1,34,0.39068579853483243
4030,0,0,0.3837155191358761
4035,0,1,0.3767711915606924
4040,0,0,0.36987551975471433
4045,0,50,0.36305007709597703
4050,33,376,0.35631530639875564
4055,1,2,0.3496905198771856
4060,1,53,0.3431938991561765
4065,2,0,0.3368424953187059
4070,0,0,0.33065222880759393
4075,20,85,0.32463788954919437
4080,1,4,0.3188131368224276
4085,4,3,0.31319049940429977
4090,1,2,0.3077813753843657
4095,0,1,0.30259603240483557
4100,46,100,0.2976436073840887
4105,0,1,0.2929321067967976
4110,0,30,0.2884684064410976
4115,0,0,0.28425825153681217
4120,0,0,0.2803062567982124
4125,61,54,0.2766159062666702
4130,0,0,0.2731895534598152
4135,0,6,0.27002842131332727
4140,0,0,0.26713260216638446
4145,5,5,0.2645010577289213
4150,87,6,0.2621316192562517
4155,107,75,0.26002098729804857
4160,10,29,0.25816473189843236
4165,14,67,0.2565572924359003
4170,1,1,0.25519197787798475
4175,78,2,0.25406096635197173
4180,1,15,0.2531553056614939
4185,1,0,0.25246491289362893
4190,0,0,0.25197857454259065
4195,4,0,0.2516839465861267
4200,81,2,0.2515675543654652
4205,0,0,0.2516147927381098
4210,0,0,0.25180992581590544
4215,0,0,0.25213608730337
4220,2,0,0.2525752801921044
4225,37,6,0.25310837696451927
4230,0,0,0.25371511951016146
4235,0,0,0.2543741191148001
4240,5,0,0.2550628565259103
4245,2,0,0.25575768183989567
4250,96,5,0.25643381464033155
4255,31,0,0.25706534390337765
4260,3,0,0
