Gold (OG|GC) G1RN6 (0.85 DTE) vs 4046.2 (+7.7) - Open Interest
Put: 4,479  Call: 3,430  Vol: 41.10  Vol Chg: 5.62  Future Chg: 7.7
Strike,Call,Put,Vol Settle
3815,0,0,0.46963313103537985
3820,0,6,0.46656335992076947
3825,1,116,0.46350542423522256
3830,0,0,0.4604603052947027
3835,0,1,0.45742900412108156
3840,0,13,0.4544125414431619
3845,0,1,0.4514119576948019
3850,1,88,0.44842831301633623
3855,0,2,0.4454626872537233
3860,0,2,0.44251617995962533
3865,0,24,0.4395899103912484
3870,0,1,0.43668501751346867
3875,1,61,0.43380265999547873
3880,0,22,0.4309440162136866
3885,0,2,0.4281102842500104
3890,0,2,0.4253026818920489
3895,0,3,0.42252244663410465
3900,1,417,0.41977083567542195
3905,0,6,0.4170491259220057
3910,0,1,0.41435861398559837
3915,0,4,0.41170061618373666
3920,0,12,0.4090764685400359
3925,0,39,0.4064875267842467
3930,0,8,0.40393516635174365
3935,0,3,0.4014207823839797
3940,0,3,0.3989457897290549
3945,0,18,0.3965116229397836
3950,2,233,0.39411973627551333
3955,0,2,0.3917716037014429
3960,0,14,0.3894687188896455
3965,0,12,0.3872125952171359
3970,1,10,0.3850047657663822
3975,2,32,0.3828467833276932
3980,0,6,0.38074022039535294
3985,0,0,0.37868666917103155
3990,0,9,0.37668774156156815
3995,0,30,0.37474506917999406
4000,12,1477,0.3728603033455329
4005,0,44,0.37103511508269094
4010,0,5,0.36927119512279205
4015,0,8,0.3675702539024428
4020,4,39,0.3659340215649536
4025,18,63,0.3643642479585196
4030,1,3,0.3628627026382105
4035,10,3,0.36143117486471965
4040,16,22,0.36007147360470526
4045,2,7,0.35878542753101783
4050,106,153,0.35757488502173373
4055,1,4,0.35644171416197423
4060,27,3,0.3553878027419728
4065,8,0,0.35441505825843933
4070,53,2,0.35352540791370757
4075,21,201,0.3527207986159624
4080,16,1,0.3520031969800357
4085,2,2,0.351374589325701
4090,2,0,0.3508369816794925
4095,0,0,0.3503923997738525
4100,243,347,0.3500428890469607
4105,1,0,0.3497905146429048
4110,20,0,0.3496373614116237
4115,1,0,0.34958553390941915
4120,25,1,0.3496371563982734
4125,127,15,0.34979437284607684
4130,11,0,0.35005934692713936
4135,3,2,0.3504342620211105
4140,18,0,0.35092132121428676
4145,9,1,0.35152274729790634
4150,169,21,0.35224078277019544
4155,4,0,0.35307768983494725
4160,13,0,0.3540357504018061
4165,1,0,0.3551172660862676
4170,8,0,0.35632455821047415
4175,68,11,0.3576599678017942
4180,23,0,0.3591258555932768
4185,7,0,0.3607246020255275
4190,0,0,0.3624586072430134
4195,0,0,0.36433029109815607
4200,296,65,0.366342093147523
4205,2,0,0.36849647265518115
4210,41,0,0.3707959085900825
4215,0,0,0.3732428996275985
4220,14,0,0.3758399641491792
4225,66,51,0.37858964024161423
4230,11,1,0.3814944856985676
4235,20,0,0.38455707801881545
4240,2,0,0.387780014407781
4245,1,0,0.3911659117764543
4250,170,32,0.3947174067418473
4255,3,0,0.3984371556270503
4260,40,0,0.4023278344606638
4265,0,0,0.4063921389777647
4270,39,0,0.4106327846191107
4275,85,98,0.4150525065321631
4280,1,0,0.41965405956926816
4285,0,0,0.4244402182889644
4290,1,0,0.42941377695632355
