Gold (OG|GC) G4RQ6 (0.77 DTE) vs 4614 (-44.2) - Open Interest
Put: 1,169  Call: 2,431  Vol: 24.33  Vol Chg: -0.51  Future Chg: -44.2
Strike,Call,Put,Vol Settle
4465,0,1,0.31656127604651374
4470,0,2,0.31295522625168815
4475,33,24,0.3094343764739733
4480,0,21,0.3060002037441336
4485,0,22,0.30265413354163684
4490,0,2,0.2993975397955637
4495,0,7,0.29623174488256154
4500,59,83,0.2931580196311643
4505,33,4,0.2901775833154261
4510,0,4,0.2872916036631068
4515,0,0,0.2845011968440758
4520,1,5,0.28180742748259036
4525,23,22,0.2792113086520658
4530,0,1,0.2767138018739388
4535,0,13,0.2743158171151663
4540,0,5,0.2720182127989119
4545,0,4,0.2698217957893121
4550,25,68,0.26772732140580047
4555,0,7,0.265735493415832
4560,0,2,0.2638469640326093
4565,0,1,0.2620623339216763
4570,0,0,0.2603821521959162
4575,29,13,0.2588069164166882
4580,34,18,0.25733707259632865
4585,0,2,0.2559730151997428
4590,0,8,0.25471508712666946
4595,0,4,0.25356357974487764
4600,182,30,0.25251873285515103
4605,0,1,0.251580734719937
4610,0,1,0.25074972204038204
4615,1,4,0.2500257799756582
4620,1,10,0.24940894212409148
4625,17,32,0.24889919054294296
4630,10,10,0.2484964557334024
4635,5,63,0.24820061664536297
4640,2,0,0.24801150067787603
4645,2,16,0.24792888368256172
4650,68,46,0.24795248995496877
4655,65,40,0.24808199224435157
4660,93,17,0.2483170117463942
4665,132,8,0.24865711810343782
4670,4,6,0.24910182941425774
4675,84,9,0.2496506122190567
4680,6,0,0.25030288150946944
4685,22,2,0.25105800072947204
4690,29,0,0.2519152817676513
4695,3,1,0.2528739849624344
4700,250,30,0.2539333191048172
4705,4,0,0.25509244143268006
4710,4,1,0.25635045763033304
4715,4,3,0.257706421832836
4720,26,0,0.2591593366271354
4725,30,0,0.2607081530443338
4730,4,0,0.26235177057060355
4735,4,0,0.2640890371342266
4740,9,0,0.2659187491187822
4745,10,1,0.26783965135177823
4750,56,0,0.26985043711169965
4755,66,0,0.271949748131874
4760,4,0,0.2741361745834183
4765,0,0,0.27640825509433853
4770,1,0,0.278764476737706
