Gold (OG|GC) G4WM6 (0.88 DTE) vs 4126.2 (-76.5) - Open Interest
Put: 1,346  Call: 1,616  Vol: 26.38  Vol Chg: -2.70  Future Chg: -76.5
Strike,Call,Put,Vol Settle
3970,0,0,0.4259846823765656
3975,0,93,0.4216789276545114
3980,0,0,0.417322215601871
3985,0,3,0.41292107692765967
3990,0,1,0.40848194610339306
3995,0,0,0.40401116134626136
4000,0,31,0.39951496463572767
4005,0,0,0.3949995017010224
4010,0,0,0.3904708220345583
4015,0,0,0.3859348788732859
4020,0,0,0.3813975292134728
4025,1,39,0.37686453381206775
4030,0,0,0.37234155717078465
4035,0,0,0.3678341675547472
4040,0,1,0.3633478369774821
4045,0,0,0.3588879412150163
4050,0,34,0.3544597597908705
4055,0,4,0.3500684759892465
4060,0,0,0.3457191768457051
4065,0,0,0.34141685315330506
4070,0,0,0.33716639945532734
4075,0,39,0.33297261405937206
4080,0,0,0.3288401990175771
4085,0,4,0.3247737601443532
4090,0,0,0.32077780700592484
4095,0,0,0.3168567529219217
4100,0,47,0.31301491497379175
4105,0,0,0.30925651398820264
4110,0,1,0.3055856745552319
4115,0,0,0.30200642501790753
4120,0,0,0.2985226974692523
4125,8,22,0.2951383277656987
4130,0,3,0.2918570555075348
4135,0,5,0.28868252406414285
4140,0,0,0.28561828054739635
4145,0,5,0.28266777583144176
4150,61,35,0.27983436454087496
4155,0,3,0.27712130506051835
4160,0,2,0.27453175952700803
4165,30,4,0.2720687938294759
4170,0,20,0.2697353776163709
4175,1,36,0.2675343842872735
4180,0,4,0.2654685910049466
4185,0,2,0.26354067867305275
4190,0,2,0.26175323196775935
4195,0,2,0.26010873930317757
4200,87,31,0.25860959285842
4205,1,0,0.2572580885678235
4210,17,3,0.2560564261154923
4215,2,0,0.25500670894484756
4220,3,15,0.25411094425112424
4225,16,4,0.25337104298796476
4230,4,1,0.2527888198601431
4235,1,0,0.25236599333175036
4240,0,0,0.25210418561891856
4245,3,1,0.252004922692322
4250,19,12,0.2520696342799056
4255,1,0,0.25229965386233744
4260,30,0,0.25269621867983005
4265,51,0,0.2532604697203169
4270,4,0,0.2539934517326401
4275,17,17,0.2548961132165459
4280,38,0,0.2559693064313251
4285,1,0,0.25721378738990097
