Gold (OG|GC) G2TN6 (0.04 DTE) vs 4067.2 (+61.5) - Open Interest
Put: 3,425  Call: 2,834  Vol: 34.90  Vol Chg: -8.00  Future Chg: 61.5
Strike,Call,Put,Vol Settle
4030,91,41,0.4482776147669938
4035,20,34,0.445449129161716
4040,15,50,0.4426846065089194
4045,6,8,0.4399951601772045
4050,72,93,0.4373924750561855
4055,61,2,0.43488880760924076
4060,39,19,0.43249698585714214
4065,75,5,0.4302304093998828
4070,16,130,0.4281030493639264
4075,79,65,0.42612944848769985
4080,104,1,0.4243247210215486
4085,53,2,0.4227045528114104
4090,97,4,0.42128520125515934
4095,10,0,0.42008349531715794
4100,252,130,0.4191168355100672
4105,8,2,0.4184031939221313
