Gold (OG|GC) OGU6 (0.12 DTE) vs 4643.8 (-14.4) - Intraday Volume
Put: 3,013  Call: 2,937  Vol: 23.78  Vol Chg: -1.66  Future Chg: -14.4
Strike,Call,Put,Vol Settle
4585,0,43,0.270153727642537
4590,0,19,0.2672398582126334
4595,0,52,0.2645614898810891
4600,34,225,0.26212331965325575
4605,0,370,0.2599296473126742
4610,1,73,0.2579843754374451
4615,0,88,0.25629100939295313
4620,34,53,0.2548526573300478
4625,21,70,0.25367203017776774
4630,38,532,0.25275144165061647
4635,35,89,0.25209280825947644
4640,115,114,0.2516976492752292
4645,73,107,0.2515670867742301
4650,209,162,0.2517018456255755
4655,76,35,0.25210225346927473
4660,446,148,0.2527682407289831
4665,119,39,0.25369934062291577
4670,163,63,0.2548946891402011
4675,210,63,0.2563530250790791
4680,128,30,0.25807268999597
4685,62,3,0.26005162825094885
4690,45,13,0.26228738697682275
4695,38,0,0.2647771161136916
4700,372,3,0.2675175683489215
