Gold (OG|GC) G2MQ6 (0.77 DTE) vs 4368.2 (+1.1) - Intraday Volume
Put: 0  Call: 0  Vol: 18.00  Vol Chg: 0.01  Future Chg: 1.1
Strike,Call,Put,Vol Settle
4265,0,0,0.18883167992225935
4270,0,0,0.1871842174300582
4275,0,0,0.18568478263750876
4280,0,0,0.1843295922544712
4285,0,0,0.18311493167675508
4290,0,0,0.18203715498998463
4295,0,0,0.18109268496118602
4300,0,0,0.1802780130510655
4305,0,0,0.1795896994069608
4310,0,0,0.17902437285920314
4315,0,0,0.17857873092611953
4320,0,0,0.1782495398147148
4325,0,0,0.17803363442158116
4330,0,0,0.17792791832539478
4335,0,0,0.1779293637957835
4340,0,0,0.17803501178855186
4345,0,0,0.17824197194318003
4350,0,0,0.1785474225910093
4355,0,0,0.17894861075092194
4360,0,0,0.17944285212388422
4365,0,0,0.18002753110340564
4370,0,0,0.18070010076735343
4375,0,0,0.18145808288022636
4380,0,0,0.18229906789565575
4385,0,0,0.18322071495322234
4390,0,0,0.1842207518793657
4395,0,0,0.18529697518806643
4400,0,0,0.18644725008175556
4405,0,0,0.18766951044767666
4410,0,0,0.18896175886266064
4415,0,0,0.19032206658835094
4420,0,0,0.19174857357529618
4425,0,0,0.1932394884606765
4430,0,0,0.19479308856762145
4435,0,0,0.19640771990702888
4440,0,0,0.19808179718165775
4445,0,0,0.19981380377225832
4450,0,0,0.20160229175394306
4455,0,0,0.20344588188822854
4460,0,0,0.20534326361894273
4465,0,0,0.20729319508291155
4470,0,0,0.20929450310109132
4475,0,0,0.21134608318106984
