Gold (OG|GC) G3WQ6 (0.52 DTE) vs 4365.3 (-22.5) - Intraday Volume
Put: 387  Call: 149  Vol: 24.85  Vol Chg: -0.05  Future Chg: -22.5
Strike,Call,Put,Vol Settle
4245,0,0,0
4250,0,0,0
4255,0,0,0
4260,0,0,0.32784046888627927
4265,0,0,0.32234202059225936
4270,0,0,0.3169820136790804
4275,0,1,0.3117705124641361
4280,0,0,0.3067170764988987
4285,0,0,0.30183076045250345
4290,0,31,0.2971201141990605
4295,0,1,0.29259318275035184
4300,0,32,0.2882575063049444
4305,0,0,0.28412012021726696
4310,0,1,0.28018755500488624
4315,0,1,0.27646583638124866
4320,0,1,0.27296048520838667
4325,0,11,0.26967651749873767
4330,0,6,0.2666184444533428
4335,0,8,0.2637902724327432
4340,0,5,0.26119550296971283
4345,0,1,0.2588371327765344
4350,1,180,0.25671765369224886
4355,4,4,0.2548390527772426
4360,5,12,0.25320281220592733
4365,0,7,0.25180990935587033
4370,3,12,0.25066081678414776
4375,36,0,0.24975550216004194
4380,4,13,0.24909342837781878
4385,2,4,0.24867355345122633
4390,5,0,0.24849433060262527
4395,8,0,0.24855370819568634
4400,11,56,0.248849129786322
4405,0,0,0.24937753405902185
4410,6,0,0.2501353548886982
4415,13,0,0.25111852133886714
4420,3,0,0.2523224575998029
4425,2,0,0.25374208305220236
4430,2,0,0.25537181224171945
4435,0,0,0.2572055548807839
4440,41,0,0.2592367158322304
4445,0,0,0.2614581951729633
4450,0,0,0.2638623880884552
4455,0,0,0.26644118497279123
4460,0,0,0.2691859713613667
4465,0,0,0.27208762798909447
4470,0,0,0.2751365307303786
4475,3,0,0.27832255062821787
4480,0,0,0.281635053901482
4485,0,0,0.2850629019376356
