Gold (OG|GC) OGN6 (0.05 DTE) vs 4055.5 (+46.7) - Intraday Volume
Put: 5,164  Call: 5,617  Vol: 32.58  Vol Chg: -11.64  Future Chg: 46.7
Strike,Call,Put,Vol Settle
4010,78,79,0.47013450718861804
4015,17,20,0.46645846155240633
4020,151,140,0.46300993514933
4025,475,254,0.45979373326667883
4030,923,139,0.4568146046780157
4035,192,197,0.45407724164476804
4040,156,71,0.45158627991474987
4045,118,88,0.44934629872534515
4050,1262,133,0.4473618207987329
4055,167,16,0.44563731234472925
4060,159,7,0.4441771830613561
4065,81,40,0.4429857861309756
4070,65,0,0.4420674182249513
4075,102,6,0.4414263195035346
4080,48,15,0.44106667361029395
4085,110,3,0.44099260767870874
4090,339,62,0.44120819232966824
4095,13,4,0.44171744166624194
4100,257,72,0.44252431328618513
