Gold (OG|GC) G4MM6 (0.55 DTE) vs 4191.9 (-54) - Intraday Volume
Put: 1,537  Call: 1,927  Vol: 19.46  Vol Chg: -3.66  Future Chg: -54
Strike,Call,Put,Vol Settle
4100,0,250,0.2671201721103671
4105,0,8,0.2642658844703476
4110,0,23,0.2614365275885575
4115,0,0,0.25863414782421046
4120,0,24,0.25586078345406804
4125,0,21,0.2531184646715019
4130,0,22,0.2504092135868916
4135,0,8,0.24773504422796577
4140,0,42,0.24509796253980198
4145,0,8,0.2424999663830647
4150,0,278,0.23994304553716006
4155,0,81,0.2374291816973937
4160,5,36,0.23496034847696023
4165,22,19,0.23253851140506754
4170,9,30,0.23016562792852824
4175,13,44,0.22784364741175978
4180,21,22,0.22557451113490856
4185,6,6,0.22336015229629425
4190,6,17,0.22120249601076125
4195,33,6,0.21910345930999142
4200,336,142,0.21706495114364088
4205,19,8,0.21508887237686736
4210,23,20,0.2131771157931155
4215,16,0,0.21133156609232628
4220,124,15,0.20955409989190343
4225,64,5,0.20784658572557646
4230,103,22,0.20621088404473653
4235,0,6,0.20464884721764065
4240,101,8,0.20316231952912744
4245,47,0,0.20175313718186771
4250,246,0,0.2004231282951423
4255,15,0,0.19917411290512632
4260,100,0,0.19800790296531545
4265,18,0,0.19692630234575859
4270,29,0,0.19593110683405257
4275,60,0,0.19502410413483062
4280,107,0,0.19420707386942127
4285,0,0,0.19348178757616097
