Gold (OG|GC) G3MQ6 (0.77 DTE) vs 4398.7 (-5) - Intraday Volume
Put: 0  Call: 0  Vol: 13.58  Vol Chg: -0.07  Future Chg: -5
Strike,Call,Put,Vol Settle
4320,0,0,0.15574070868623835
4325,0,0,0.15375732811497755
4330,0,0,0.15187074005623913
4335,0,0,0.1500818353060822
4340,0,0,0.14839151438636122
4345,0,0,0.14680068754469744
4350,0,0,0.14531027475425162
4355,0,0,0.14392120571429246
4360,0,0,0.14263441984945757
4365,0,0,0.14145086631026516
4370,0,0,0.14037150397314235
4375,0,0,0.1393973014401979
4380,0,0,0.13852923703925057
4385,0,0,0.13776829882357333
4390,0,0,0.1371154845728313
4395,0,0,0.1365718017921722
4400,0,0,0.13613826771205595
4405,0,0,0.13581590928924925
4410,0,0,0.13560576320631412
4415,0,0,0.13550887587089733
4420,0,0,0.1355263034172367
4425,0,0,0.13565911170471168
4430,0,0,0.13590837631892327
4435,0,0,0.13627518257064253
4440,0,0,0.13676062549686208
4445,0,0,0.13736580986002878
4450,0,0,0.13809185014903846
4455,0,0,0.13893987057750223
4460,0,0,0.13991100508530963
4465,0,0,0.14100639733840126
4470,0,0,0.14222720072774564
4475,0,0,0.1435745783708171
4480,0,0,0.14504970311020315
