Gold (OG|GC) G1TN6 (0.82 DTE) vs 4176.3 (+50.6) - Intraday Volume
Put: 901  Call: 607  Vol: 22.18  Vol Chg: 1.78  Future Chg: 50.6
Strike,Call,Put,Vol Settle
4050,0,560,0.22462131382350492
4055,1,0,0.22325638233209588
4060,0,0,0.22193220433607053
4065,0,0,0.22064960915530207
4070,0,0,0.21940942004161457
4075,0,0,0.21821245417923762
4080,0,0,0.2170595226839822
4085,0,0,0.21595143060409328
4090,0,0,0.21488897692017872
4095,0,0,0.2138729545445841
4100,2,42,0.21290415032177634
4105,0,0,0.2119833450283295
4110,0,2,0.21111131337328004
4115,5,0,0.21028882399753002
4120,1,0,0.20951663947387544
4125,0,0,0.20879551630757476
4130,0,37,0.20812620493562406
4135,0,19,0.20750944972772345
4140,0,9,0.20694598898511174
4145,0,0,0.20643655494123436
4150,25,58,0.2059818737618997
4155,0,9,0.20558266554488114
4160,17,0,0.2052396443199882
4165,34,0,0.20495351804932227
4170,5,10,0.20472498862667976
4175,0,0,0.20455475187874583
4180,0,0,0.20444349756350277
4185,47,0,0.2043919093715374
4190,0,61,0.20440066492517417
4195,0,0,0.20447043577931368
4200,135,0,0.20460188742073626
4205,0,0,0.20479567926800257
4210,0,0,0.2050524646724199
4215,74,0,0.20537289091690525
4220,65,0,0.20575759921666759
4225,39,0,0.20620722471915087
4230,14,0,0.20672239650357938
4235,24,0,0.20730373758172504
4240,0,0,0.20795186489701223
4245,22,0,0.2086673893253419
4250,0,0,0.2094509156744664
4255,0,2,0.21030304268427358
4260,16,0,0.21122436302721326
4265,0,0,0.21221546330701813
4270,8,0,0.21327692406023857
4275,20,1,0.21440931975530475
4280,6,0,0.2156132187926687
4285,0,0,0.21688918350508857
4290,0,0,0.21823777015697488
4295,4,0,0.21965952894552743
4300,26,0,0.22115500399965526
4305,1,0,0.2227247333802893
4310,0,0,0.22436924908063816
