Gold (OG|GC) G4TM6 (0.48 DTE) vs 4139 (-63.7) - Intraday Volume
Put: 440  Call: 280  Vol: 28.30  Vol Chg: 0.05  Future Chg: -63.7
Strike,Call,Put,Vol Settle
4015,0,2,0
4020,0,0,0
4025,0,1,0.46968333053882816
4030,0,0,0.4638785764291242
4035,0,0,0.4579173288439051
4040,0,2,0.45182038478196773
4045,0,0,0.4456080730105896
4050,0,6,0.43930025392910466
4055,0,2,0.43291631971806055
4060,0,10,0.4264751942209841
4065,0,0,0.4199953330462449
4070,0,0,0.41349472346701077
4075,0,20,0.4069908844867314
4080,0,8,0.40050086683368136
4085,0,0,0.3940412529227615
4090,0,26,0.38762815691370633
4095,0,1,0.38127722464923863
4100,0,120,0.375003633698725
4105,0,4,0.3688220933490811
4110,0,8,0.3627468445847626
4115,0,5,0.35679166011505004
4120,0,10,0.35096984434858314
4125,0,7,0.34529423343883536
4130,4,8,0.33977719521863037
4135,0,4,0.33443062922742683
4140,0,28,0.3292659667549742
4145,2,8,0.3242941707794671
4150,3,35,0.31952573599301104
4155,0,5,0.31497068879434664
4160,1,7,0.3106385873143154
4165,0,4,0.30653852138493676
4170,11,5,0.3026791125394084
4175,4,4,0.2990685140412097
4180,14,4,0.2957144108659122
4185,0,1,0.29262401968662743
4190,1,21,0.2898040889031108
4195,1,0,0.2872608986308478
4200,69,23,0.2850002606810449
4205,5,2,0.28302751858245756
4210,1,1,0.28134754759594216
4215,13,0,0.27996475466170523
4220,4,0,0.27888307847206306
4225,18,0,0.2781059893932252
4230,3,0,0.2776364895289589
4235,22,0,0.2774771126914857
4240,4,0,0.27762992439420486
4245,2,0,0.27809652187715983
4250,28,0,0.2788780340924859
4255,3,0,0.27997512168258254
4260,1,0,0.281387977032864
4265,7,0,0.28311632422082766
