Gold (OG|GC) G1TN6 (0.94 DTE) vs 4177.5 (+51.8) - Intraday Volume
Put: 1,824  Call: 778  Vol: 22.35  Vol Chg: 1.95  Future Chg: 51.8
Strike,Call,Put,Vol Settle
4040,1,3,0.22747008967401428
4045,0,0,0.22602616342260262
4050,0,549,0.22462131382350492
4055,1,7,0.22325638233209588
4060,0,3,0.22193220433607053
4065,0,3,0.22064960915530207
4070,0,13,0.21940942004161457
4075,7,268,0.21821245417923762
4080,0,2,0.2170595226839822
4085,0,2,0.21595143060409328
4090,1,13,0.21488897692017872
4095,2,19,0.2138729545445841
4100,2,42,0.21290415032177634
4105,0,6,0.2119833450283295
4110,5,2,0.21111131337328004
4115,5,17,0.21028882399753002
4120,1,42,0.20951663947387544
4125,0,37,0.20879551630757476
4130,0,37,0.20812620493562406
4135,0,18,0.20750944972772345
4140,2,8,0.20694598898511174
4145,3,6,0.20643655494123436
4150,25,35,0.2059818737618997
4155,16,6,0.20558266554488114
4160,17,42,0.2052396443199882
4165,34,52,0.20495351804932227
4170,5,7,0.20472498862667976
4175,10,8,0.20455475187874583
4180,31,0,0.20444349756350277
4185,47,132,0.2043919093715374
4190,14,61,0.20440066492517417
4195,17,123,0.20447043577931368
4200,133,47,0.20460188742073626
4205,15,0,0.20479567926800257
4210,7,0,0.2050524646724199
4215,73,0,0.20537289091690525
4220,65,0,0.20575759921666759
4225,39,0,0.20620722471915087
4230,14,0,0.20672239650357938
4235,23,0,0.20730373758172504
4240,8,0,0.20795186489701223
4245,20,0,0.2086673893253419
4250,18,0,0.2094509156744664
4255,4,2,0.21030304268427358
4260,4,0,0.21122436302721326
4265,14,0,0.21221546330701813
4270,8,0,0.21327692406023857
4275,20,1,0.21440931975530475
4280,6,0,0.2156132187926687
4285,6,0,0.21688918350508857
4290,0,0,0.21823777015697488
4295,4,0,0.21965952894552743
4300,26,0,0.22115500399965526
4305,1,0,0.2227247333802893
4310,0,0,0.22436924908063816
4315,1,0,0.22608907702590386
4320,0,0,0.2278847370738788
