Gold (OG|GC) G1RU6 (0.90 DTE) vs 4397.4 (+34.6) - Intraday Volume
Put: 2,279  Call: 2,064  Vol: 26.65  Vol Chg: 0.39  Future Chg: 34.6
Strike,Call,Put,Vol Settle
4230,0,19,0.31141754767759267
4235,0,10,0.30831003580942706
4240,0,173,0.30527452875730887
4245,0,6,0.30231516904859745
4250,0,87,0.2994359355307097
4255,0,42,0.2966406434043165
4260,0,10,0.2939329442065173
4265,0,18,0.2913163258217537
4270,2,15,0.28879411247316966
4275,0,38,0.2863694647221564
4280,0,41,0.2840453794747191
4285,2,8,0.28182468997829346
4290,0,61,0.27971006581992697
4295,0,36,0.2777040129321904
4300,0,467,0.27580887358362816
4305,0,233,0.27402682639058185
4310,2,41,0.27235988630218344
4315,0,13,0.270809904617181
4320,4,28,0.26937856897802703
4325,7,70,0.2680674033526884
4330,4,27,0.26687776807193586
4335,121,13,0.2658108597888713
4340,14,26,0.26486771151439825
4345,0,5,0.26404919258311565
4350,92,111,0.2633560086947
4355,12,4,0.26278870187070424
4360,8,57,0.2623476504786595
4365,0,26,0.2620330692261632
4370,21,84,0.26184500917406694
4375,34,120,0.2617833577105557
4380,100,26,0.2618478385720664
4385,114,17,0.26203801183555697
4390,242,33,0.26235327391805185
4395,134,0,0.26279285757982507
4400,387,80,0.263355831926674
4405,21,1,0.26404110239400325
4410,28,0,0.26484741076728824
4415,12,0,0.26577333517252555
4420,76,11,0.2668172900821446
4425,50,7,0.2679775262995463
4430,6,0,0.26925213097456435
4435,28,0,0.2706390276007369
4440,62,2,0.2721359760125779
4445,0,0,0.2737405723764823
4450,145,16,0.27545024922164885
4455,0,0,0.27726227539642423
4460,14,0,0.27917375609558803
4465,0,0,0.2811816328721761
4470,13,0,0.2832826835992819
4475,27,2,0.285473522506436
4480,6,0,0.28775060015414056
4485,1,0,0.2901102034484211
4490,25,0,0.29254845564082643
4495,26,0,0.29506131631751487
4500,28,1,0.29764458141016803
4505,8,0,0.30029388319599093
4510,9,0,0.30300469027588406
4515,2,0,0.30577230761809915
4520,23,0,0.3085918765164024
4525,6,0,0.3114583746073549
4530,8,0,0.31436661587122217
4535,11,0,0.31731125063106447
4540,2,0,0.3202867655490991
4545,21,0,0.3232874836267001
4550,7,0,0.3263075642116746
4555,16,0,0.32934100299280544
4560,1,0,0.3323816319953039
4565,1,0,0.3354231195980901
4570,19,0,0.33845897049923224
