Gold (OG|GC) G1MN6 (0.95 DTE) vs 4187.3 (+61.6) - Intraday Volume
Put: 1,338  Call: 2,311  Vol: 17.65  Vol Chg: -0.74  Future Chg: 61.6
Strike,Call,Put,Vol Settle
4080,5,11,0.19608999008573846
4085,1,9,0.19480999400525434
4090,0,5,0.19359382190907581
4095,5,1,0.19244316415256435
4100,5,439,0.19135967419913413
4105,0,1,0.19034496861877415
4110,0,98,0.1894006270886166
4115,0,6,0.18852819239532437
4120,0,10,0.18772917043202142
4125,10,32,0.18700503019920234
4130,5,18,0.18635720380552812
4135,2,7,0.18578708646691666
4140,10,17,0.1852960365083618
4145,1,3,0.1848853753608637
4150,14,335,0.1845563875630205
4155,0,3,0.1843103207625063
4160,65,11,0.18414838571288783
4165,1,31,0.18407175627748984
4170,12,9,0.1840815694260982
4175,7,38,0.1841789252360968
4180,17,21,0.18436488689121688
4185,7,13,0.1846404806864257
4190,9,41,0.18500669602076414
4195,8,4,0.18546448540348592
4200,710,9,0.1860147644498511
4205,33,0,0.1866584118828314
4210,532,0,0.18739626953492916
4215,199,0,0.18822914234226573
4220,9,0,0.1891577983544721
4225,83,0,0.19018296872468454
4230,16,0,0.19130534771443308
4235,3,0,0.19252559269227731
4240,112,0,0.19384432413596642
4245,16,0,0.19526212563107492
4250,208,0,0.19677954386804686
4255,0,0,0.19839708864958538
4260,1,0,0.20011523288155786
4265,0,0,0.2019344125800444
4270,2,0,0.20385502686758628
4275,21,0,0.20587743797557323
4280,4,0,0.2080019712423109
4285,0,0,0.2102289151129071
4290,4,0,0.21255852114211393
4295,0,0,0.21499100399171311
4300,47,0,0.2175265414292653
