Gold (OG|GC) OGU6 (0.92 DTE) vs 4681.6 (+20.2) - Intraday Volume
Put: 5,429  Call: 5,025  Vol: 24.40  Vol Chg: -4.09  Future Chg: 20.2
Strike,Call,Put,Vol Settle
4515,0,0,0.3005296447237029
4520,0,5,0.2988309488500036
4525,0,31,0.2972030093078857
4530,2,32,0.29564592111491095
4535,5,1,0.2941597811976422
4540,0,10,0.2927446883921405
4545,2,7,0.2914007434435604
4550,84,669,0.2901280490062845
4555,2,10,0.28892670964398093
4560,1,56,0.2877968318293682
4565,0,39,0.2867385239445639
4570,0,47,0.2857518962808214
4575,28,77,0.2848370610386155
4580,2,104,0.2839941323276918
4585,0,39,0.2832232261669958
4590,0,102,0.2825244604845949
4595,0,127,0.28189795511795523
4600,339,1123,0.2813438318136079
4605,2,63,0.2808622142273549
4610,9,193,0.2804532279242693
4615,2,12,0.28011700037856
4620,18,65,0.279853660973707
4625,5,368,0.2796633410024256
4630,12,78,0.2795461736665956
4635,1,107,0.2795022940773819
4640,36,145,0.2795318392551067
4645,13,25,0.27963494812929923
4650,186,440,0.2798117615388236
4655,31,174,0.28006242223165145
4660,32,52,0.2803870748649615
4665,125,100,0.2807858660053171
4670,58,102,0.2812589441283251
4675,254,114,0.28180645961888473
4680,38,10,0.2824285647710667
4685,59,5,0.28312541378818423
4690,23,3,0.28389716278289256
4695,87,0,0.28474396977688343
4700,568,77,0.2856659947011124
4705,140,2,0.28666339939589847
4710,28,1,0.28773634761059697
4715,59,0,0.28888500500379877
4720,140,0,0.2901095391435078
4725,181,0,0.291410119506736
4730,61,0,0.29278691747972374
4735,36,0,0.2942401063581599
4740,37,2,0.29576986134664196
4745,28,0,0.29737635955925157
4750,173,14,0.2990597800190784
4755,55,0,0.3008203036586252
4760,36,0,0.30265811331940995
4765,123,0,0.3045733937524062
4770,57,0,0.3065663316175602
4775,147,0,0.30863711548428796
4780,89,0,0.3107859358309639
4785,35,0,0.3130129850454182
4790,40,0,0.3153184574245387
4795,8,0,0.31770254917447005
4800,572,0,0.3201654584107274
4805,16,0,0.32270738515777
4810,6,0,0.32532853134947004
4815,5,0,0.32802910082895664
4820,13,0,0.3308092993483598
4825,56,0,0.3336693345692652
4830,31,0,0.3366094160623163
4835,0,0,0.33962975530754136
4840,3,0,0.3427305656939694
4845,6,0,0.3459120625200427
4850,30,0,0.3491744629932896
4855,0,0,0.3525179862305805
