Gold (OG|GC) G3TQ6 (0.86 DTE) vs 4438.3 (+34.6) - Intraday Volume
Put: 1,054  Call: 1,152  Vol: 21.04  Vol Chg: 4.83  Future Chg: 34.6
Strike,Call,Put,Vol Settle
4305,0,12,0.17921326268461257
4310,0,6,0.17773496773952502
4315,0,6,0.17631889678143153
4320,0,7,0.17496533634801636
4325,0,18,0.17367457479568316
4330,0,5,0.17244690229952653
4335,0,5,0.17128261085326812
4340,0,10,0.17018199426927083
4345,0,22,0.16914534817868798
4350,0,44,0.16817297003128573
4355,4,26,0.16726515909546436
4360,0,26,0.16642221645840038
4365,0,14,0.16564444502586184
4370,0,17,0.16493214952230772
4375,0,77,0.16428563649090933
4380,0,10,0.16370521429349338
4385,0,27,0.1631911931105563
4390,4,43,0.1627438849412357
4395,0,11,0.1623636036034739
4400,42,112,0.1620506647337976
4405,0,31,0.16180538578731074
4410,5,64,0.1616280860379362
4415,10,26,0.16151908657833758
4420,18,80,0.16147871031965622
4425,18,21,0.16150728199179554
4430,28,35,0.16160512814338546
4435,9,6,0.16177257714164028
4440,97,26,0.16200995917262162
4445,24,18,0.16231760624081915
4450,74,8,0.16269585216955562
4455,16,1,0.16314503260088742
4460,127,3,0.16366548499539135
4465,9,0,0.1642575486323281
4470,34,0,0.1649215646098412
4475,189,3,0.165657875844488
4480,10,0,0.1664668270717229
4485,4,0,0.16734876484552075
4490,26,0,0.1683040375385474
4495,10,0,0.16933299534223778
4500,78,0,0.17043599026667522
4505,0,0,0.17161337614056293
4510,15,0,0.1728655086112667
4515,0,0,0.17419274514494276
4520,3,0,0.17559544502633173
4525,11,0,0.17707396935890785
4530,60,0,0.1786286810646942
4535,7,0,0.18025994488458963
4540,2,0,0.18196812737797785
4545,6,0,0.1837535969230757
4550,114,0,0.18561672371665594
4555,2,0,0.18755787977428184
4560,0,0,0.1895774389300513
4565,0,0,0.19167577683683135
4570,1,0,0.1938532709661942
4575,17,0,0.19611030060829648
