Gold (OG|GC) G3WQ6 (0.07 DTE) vs 4508.1 (+120.3) - Intraday Volume
Put: 2,339  Call: 3,356  Vol: 24.18  Vol Chg: -5.91  Future Chg: 120.3
Strike,Call,Put,Vol Settle
4465,68,49,0.27208762798909447
4470,79,93,0.2751365307303786
4475,109,89,0.27832255062821787
4480,258,186,0.281635053901482
4485,48,99,0.2850629019376356
4490,35,37,0.28859445130183303
4495,26,22,0.29221755369326274
4500,110,70,0.29591955599062203
4505,68,11,0.29968730028849677
4510,195,57,0.3035071237827651
4515,44,40,0
4520,32,31,0
4525,50,11,0
4530,30,0,0
4535,180,0,0
4540,11,0,0
4545,9,0,0
4550,137,0,0
