Gold (OG|GC) OG1Q6 (0.33 DTE) vs 4332 (+64) - Intraday Volume
Put: 907  Call: 1,772  Vol: 37.33  Vol Chg: -0.07  Future Chg: 64
Strike,Call,Put,Vol Settle
4190,0,48,0.3904026926484221
4195,0,9,0.38785630253096315
4200,0,31,0.3855113069685103
4205,1,1,0.3833671442571358
4210,0,24,0.38142313970911346
4215,0,2,0.3796785056592853
4220,0,14,0.3781323414655162
4225,1,19,0.3767836335005086
4230,0,19,0.37563125515725915
4235,0,21,0.3746739668540613
4240,1,128,0.37391041602313635
4245,0,12,0.3733391371201833
4250,1,67,0.37295855162074076
4255,0,19,0.37276696801654907
4260,78,28,0.3727625818260094
4265,0,18,0.3729434755878174
4270,7,8,0.37330761884732055
4275,7,11,0.3738528681869866
4280,4,68,0.3745769672004826
4285,14,12,0.3754775465004059
4290,1,122,0.3765521237273788
4295,21,4,0.37779810353185894
4300,32,15,0.3792127775877816
4305,18,5,0.38079332459710713
4310,126,4,0.38253681027026687
4315,15,0,0.3844401873457173
4320,14,1,0.38650029557766175
4325,13,3,0.38871386174014333
4330,28,5,0.39107749962886373
4335,13,2,0.39358771006254756
4340,12,0,0.3962408808752116
4345,10,0,0.3990332869238955
4350,98,0,0.4019610900832049
4355,5,0,0.40502033924622083
4360,67,0,0.4082069703304114
4365,5,0,0.411516806275813
4370,3,0,0.4149455570327518
4375,587,3,0.418488819583672
4380,15,0,0.42214207791766967
4385,57,0,0.42590070305595873
4390,11,0,0.4297599530309526
4395,2,0,0.43371497290263505
4400,221,1,0.4377607947412798
4405,1,0,0.441892337652007
4410,3,0,0.44610440774386007
4415,2,0,0.4503916981548173
4420,4,0,0.4547487890449702
4425,103,0,0.4591701475847003
4430,24,0,0.46365012797832605
4435,4,0,0.46818297143408927
4440,1,0,0.47276280619098543
4445,0,0,0.47738364750875917
4450,5,0,0.48203939766199255
4455,2,0,0.48672384594738105
4460,4,0,0.4914306686855525
4465,0,0,0.49615342920424155
4470,0,0,0.500885577869667
4475,0,0,0
