Gold (OG|GC) G4MQ6 (0.45 DTE) vs 4673 (+27.9) - Intraday Volume
Put: 534  Call: 757  Vol: 18.51  Vol Chg: 0.04  Future Chg: 27.9
Strike,Call,Put,Vol Settle
4585,0,0,0.1825571615656827
4590,0,21,0.18227201058357423
4595,1,11,0.18208043527033624
4600,4,91,0.18198172284223801
4605,0,0,0.1819751009054471
4610,2,16,0.18205973746171367
4615,2,10,0.18223474091496428
4620,7,12,0.1824991600519752
4625,4,28,0.1828519840669287
4630,2,8,0.18329214253958526
4635,6,7,0.18381850545279121
4640,12,25,0.18442988317542586
4645,16,0,0.1851250264785449
4650,39,38,0.18590262652696765
4655,6,2,0.18676131487995917
4660,17,7,0.18769966349009337
4665,4,2,0.18871618470529938
4670,127,62,0.18980933127318167
4675,44,2,0.1909774963307882
4680,61,2,0.1922190134137054
4685,7,0,0.19353215644923694
4690,38,0,0.19491513976595343
4695,21,0,0.19636611807845838
4700,72,2,0.19788318650284964
4705,7,0,0.199464380549216
4710,29,0,0.20110767612459313
4715,13,0,0.2028109895270518
4720,9,0,0.20457217744956324
4725,10,0,0.20638903698295508
4730,3,0,0.20825930561636596
4735,0,0,0.21018066122587697
4740,2,0,0.21215072208428865
4745,0,0,0.2141670468670327
4750,20,0,0.21622713463898435
4755,1,0,0.21832842485650872
4760,2,0,0.2204682973774652
