Gold (OG|GC) OG1U6 (0.47 DTE) vs 4480 (-24.9) - Intraday Volume
Put: 486  Call: 160  Vol: 34.01  Vol Chg: -0.20  Future Chg: -24.9
Strike,Call,Put,Vol Settle
4320,0,0,0.47979074024442525
4325,0,5,0.47238377638495876
4330,0,0,0.46514007840960403
4335,0,0,0.45806464592260454
4340,0,0,0.45116227809012344
4345,0,0,0.4444375736738948
4350,0,4,0.4378949309584641
4355,0,0,0.4315385478157623
4360,0,1,0.42537242168145895
4365,0,1,0.41940034954677685
4370,0,5,0.4136259279557635
4375,0,9,0.40805255304712773
4380,0,11,0.4026834204987608
4385,0,3,0.3975215255486546
4390,1,20,0.39256966301854845
4395,0,1,0.3878304272739115
4400,2,1,0.3833062122512274
4405,0,0,0.37899921145799453
4410,0,4,0.37491141795544536
4415,0,0,0.371044624366732
4420,0,5,0.36740042288602126
4425,0,2,0.36398020526667096
4430,0,15,0.36078516282486817
4435,0,2,0.35781628643871954
4440,0,9,0.35507436655734637
4445,0,3,0.3525599931863326
4450,3,3,0.35027355589318176
4455,0,8,0.3482152438182311
4460,0,3,0.34638504565191397
4465,2,2,0.34478274965749733
4470,0,82,0.3434079436592583
4475,1,11,0.3422600150515791
4480,0,109,0.3413381507716622
4485,6,27,0.34064133734227653
4490,3,19,0.3401683608426538
4495,1,44,0.33991780691576423
4500,12,11,0.3398880607519459
4505,27,1,0.3400773071361982
4510,6,0,0.340483530385427
4515,1,0,0.34110451440392353
4520,6,27,0.3419378426469848
4525,30,0,0.3429808981372844
4530,0,0,0.3442308634494111
4535,0,0,0.3456847207453393
4540,1,0,0.34733925172895397
4545,1,0,0.3491910376778833
4550,11,0,0.35123645942712756
4555,1,0,0.3534716973808827
4560,5,0,0.35589273150435474
4565,0,0,0.35849534132012195
4570,2,0,0.3612751059281436
4575,3,0,0.3642274039784752
4580,0,0,0.3673474136912773
4585,1,0,0.37063011284499225
4590,4,27,0.37407027878361987
4595,0,0,0.3776624884276316
4600,25,0,0.3814011182348622
4605,0,0,0.38528034424325597
4610,0,3,0.3892941420599527
4615,1,0,0.3934362868403696
4620,0,0,0.39770035330548126
4625,0,0,0.402079715758191
4630,0,0,0.4065675480387654
4635,0,0,0.4111568235566665
4640,0,0,0.415840315306923
4645,0,0,0.4206105958255648
