Gold (OG|GC) OG2N6 (0.26 DTE) vs 4113.9 (-26.9) - Intraday Volume
Put: 331  Call: 1,081  Vol: 30.67  Vol Chg: 1.52  Future Chg: -26.9
Strike,Call,Put,Vol Settle
4015,0,1,0.3627981774225191
4020,0,1,0.3596258174848117
4025,0,2,0.35629056537527504
4030,0,1,0.35281474055864237
4035,0,1,0.3492202071929569
4040,0,7,0.34552837410319626
4045,0,11,0.34176019477490627
4050,0,21,0.3379361673614767
4055,0,11,0.33407633469869324
4060,0,3,0.33020028425562487
4065,6,6,0.32632714821738773
4070,0,7,0.32247560340147174
4075,0,6,0.3186638712813874
4080,1,32,0.3149097180703393
4085,0,3,0.3112304545502411
4090,0,2,0.3076429362517956
4095,0,26,0.3041635633453552
4100,6,28,0.30080828063364606
4105,0,24,0.2975925776590884
4110,4,4,0.2945314885728294
4115,46,22,0.29163959221114055
4120,7,12,0.2889310120972368
4125,6,20,0.2864194163958018
4130,24,1,0.2841180179548246
4135,96,3,0.2820395742837718
4140,65,36,0.2801963875608635
4145,4,0,0.27860030464216834
4150,345,3,0.27726271703795646
4155,16,0,0.2761945609272516
4160,18,1,0.2754063171669259
4165,56,0,0.27490801127351006
4170,28,0,0.2747092134413833
4175,10,1,0.2748190385191265
4180,7,0,0.2752461460258928
4185,1,0,0.2759987401605031
4190,2,0,0.27708456979053153
4195,6,0,0.2785109284250211
4200,278,0,0.2802846542708721
4205,0,0,0.2824121301891864
4210,2,1,0.28489928370981943
4215,2,0,0.287751587036837
