Gold (OG|GC) G4MQ6 (0.50 DTE) vs 4660.2 (+15.1) - Intraday Volume
Put: 430  Call: 636  Vol: 18.51  Vol Chg: 0.04  Future Chg: 15.1
Strike,Call,Put,Vol Settle
4570,0,8,0.18398030232810925
4575,0,35,0.183410743663444
4580,1,23,0.1829365414005224
4585,0,0,0.1825571615656827
4590,0,21,0.18227201058357423
4595,1,10,0.18208043527033624
4600,3,68,0.18198172284223801
4605,0,0,0.1819751009054471
4610,2,15,0.18205973746171367
4615,2,9,0.18223474091496428
4620,7,12,0.1824991600519752
4625,4,23,0.1828519840669287
4630,1,8,0.18329214253958526
4635,6,7,0.18381850545279121
4640,10,24,0.18442988317542586
4645,1,0,0.1851250264785449
4650,22,37,0.18590262652696765
4655,6,2,0.18676131487995917
4660,17,4,0.18769966349009337
4665,4,2,0.18871618470529938
4670,127,1,0.18980933127318167
4675,22,2,0.1909774963307882
4680,60,2,0.1922190134137054
4685,6,0,0.19353215644923694
4690,19,0,0.19491513976595343
4695,20,0,0.19636611807845838
4700,68,1,0.19788318650284964
4705,6,0,0.199464380549216
4710,27,0,0.20110767612459313
4715,13,0,0.2028109895270518
4720,8,0,0.20457217744956324
4725,6,0,0.20638903698295508
4730,3,0,0.20825930561636596
4735,0,0,0.21018066122587697
4740,2,0,0.21215072208428865
4745,0,0,0.2141670468670327
4750,11,0,0.21622713463898435
4755,0,0,0.21832842485650872
