Gold (OG|GC) G3RM6 (0.95 DTE) vs 4317.6 (-36.8) - Intraday Volume
Put: 2,327  Call: 2,681  Vol: 39.31  Vol Chg: 9.13  Future Chg: -36.8
Strike,Call,Put,Vol Settle
4065,0,7,0.49562690662446585
4070,0,1,0.4903393376898748
4075,0,17,0.48505840916686793
4080,0,0,0.4797879876434763
4085,0,0,0.47453187455494117
4090,0,0,0.46929380617007155
4095,0,5,0.46407745359078945
4100,0,24,0.45888642276099745
4105,0,2,0.45372425446112175
4110,0,0,0.4485944243040194
4115,0,0,0.4435003427479387
4120,0,2,0.43844535508287663
4125,0,10,0.43343274143512645
4130,0,5,0.4284657167745536
4135,0,3,0.42354743090004376
4140,0,4,0.41868096845200853
4145,0,2,0.413869348909202
4150,0,40,0.4091155265841735
4155,0,5,0.4044223906287243
4160,0,13,0.3997927650350448
4165,0,8,0.3952294086227539
4170,0,109,0.3907350150577713
4175,0,34,0.38631221284435924
4180,0,22,0.38196356531466336
4185,0,3,0.3776915706425825
4190,0,0,0.3734986618478615
4195,0,1,0.36938720676926096
4200,0,41,0.3653595080982086
4205,0,72,0.36141780336174634
4210,0,0,0.35756426491457205
4215,0,12,0.3538009999542737
4220,0,19,0.3501300505222389
4225,2,16,0.34655339348319103
4230,0,13,0.3430729405515649
4235,0,13,0.3396905382737714
4240,0,13,0.33640796802865225
4245,31,175,0.33322694604385106
4250,0,72,0.33014912337421265
4255,0,9,0.32717608591224234
4260,0,14,0.32430935439833775
4265,0,46,0.32155038439304917
4270,0,50,0.3189005663086846
4275,28,55,0.3163612253918018
4280,0,68,0.3139336217179789
4285,0,14,0.3116189502072757
4290,0,13,0.30941834061923146
4295,0,4,0.30733285754172357
4300,25,293,0.3053635004080206
4305,0,109,0.3035112034847316
4310,0,26,0.3017768358761259
4315,1,5,0.3001612015234514
4320,0,121,0.2986650392062984
4325,29,76,0.29728902254078093
4330,8,6,0.29603375997862713
4335,2,59,0.2948997948151373
4340,27,20,0.293887605170994
4345,18,32,0.29299760401386266
4350,18,83,0.29223013914975127
4355,13,7,0.2915854932143702
4360,8,18,0.29106388368472835
4365,20,6,0.29066546287253914
4370,5,60,0.29039031793013237
4375,51,41,0.29023847084795307
4380,321,10,0.2902098784456939
4385,11,1,0.29030443239093984
4390,60,1,0.2905219591839341
4395,10,4,0.29086222015575913
4400,396,25,0.291324911483116
4405,41,1,0.2919096641815031
4410,55,0,0.2926160440924832
4415,7,2,0.29344355190346505
4420,5,0,0.2943916231424737
4425,144,1,0.2954596281635986
4430,39,0,0.29664687216563834
4435,15,0,0.29795259518459716
4440,37,0,0.29937597209004707
4445,43,0,0.30091611258944795
4450,170,1,0.30257206123224023
4455,37,0,0.3043427973996131
4460,37,0,0.30622723531337215
4465,39,0,0.3082242240307096
4470,13,8,0.31033254744261285
4475,24,0,0.3125509242870521
4480,52,0,0.31487800812760725
4485,15,0,0.3173123873721124
4490,5,0,0.3198525852671992
4495,12,0,0.3224970598910204
4500,376,0,0.3252442041618906
4505,8,0,0.32809234583464786
4510,7,0,0.331039747501336
4515,11,0,0.3340846065905225
4520,23,0,0.3372250553727554
4525,21,0,0.34045916094760287
4530,0,0,0.3437849252563865
4535,10,0,0.34720028508195355
4540,2,0,0.35070311203276106
4545,13,0,0.35429121256720464
4550,45,0,0.35796232797338234
4555,6,31,0.3617141343777348
4560,10,0,0.3655442427439084
4565,1,0,0.36945019887571107
4570,13,0,0.3734294834082448
4575,114,0,0.37747951181950157
4580,2,0,0.3815976344239971
4585,0,0,0.38578113636845046
