Gold (OG|GC) G3TM6 (0.18 DTE) vs 4371.5 (+19.9) - Intraday Volume
Put: 1,129  Call: 1,180  Vol: 31.20  Vol Chg: 0.94  Future Chg: 19.9
Strike,Call,Put,Vol Settle
4285,0,10,0.32525769867470444
4290,0,8,0.32206185041468416
4295,0,17,0.3190875158261406
4300,9,143,0.3163336369393619
4305,22,16,0.31379926673889713
4310,0,13,0.3114835691671942
4315,3,22,0.30938581912187146
4320,4,22,0.30750540244980584
4325,27,36,0.3058418159644134
4330,2,224,0.3043946674142717
4335,1,16,0.30316367552359225
4340,0,15,0.30214866995629563
4345,13,135,0.3013495913355655
4350,29,199,0.3007664912443033
4355,1,2,0.30039953221330506
4360,43,11,0.3002489877253538
4365,5,0,0.30031524223022643
4370,71,7,0.30059879112059207
4375,63,2,0.30110024075247566
4380,120,0,0.3018203084225206
4385,19,0,0.3027598224011854
4390,41,0,0.3039197218981826
4395,7,0,0.3053010570852166
4400,278,6,0.306904989089162
4405,40,0,0.3087327899856973
4410,262,0,0.3107858428052168
4415,4,0,0.3130656415451085
4420,30,0,0.31557379114292416
4425,8,0,0.3183120074991166
4430,15,0,0.32128211746021407
4435,4,0,0.3244860588388292
4440,3,0,0.3279258803963785
4445,0,0,0.33160374184353714
4450,9,0,0.3355219138557004
4455,1,0,0.3396827780575222
4460,0,2,0.3440888270315554
