Gold (OG|GC) G2MN6 (0.38 DTE) vs 4076.8 (-36.9) - Intraday Volume
Put: 964  Call: 607  Vol: 15.16  Vol Chg: -0.02  Future Chg: -36.9
Strike,Call,Put,Vol Settle
4020,0,11,0.19196276220282016
4025,0,9,0.18922228374412953
4030,0,43,0.18649653761985974
4035,0,8,0.18379670692866057
4040,0,19,0.18113353922217357
4045,2,213,0.17851734648502315
4050,0,132,0.17595800514482107
4055,0,15,0.17346495606216195
4060,6,12,0.17104720453335176
4065,6,8,0.16871332030586927
4070,66,13,0.16647143755926663
4075,11,11,0.1643292548969839
4080,25,31,0.16229403537909093
4085,6,1,0.16037260648317897
4090,24,5,0.15857136014528805
4095,3,39,0.15689625273444108
4100,165,16,0.1553528050571913
4105,1,2,0.15394610234216088
4110,5,46,0.15268079428642523
4115,13,1,0.15156109498639125
4120,32,2,0.15059078300873807
4125,42,0,0.1497732013467612
4130,42,3,0.14911125743674347
4135,10,0,0.1486074231343082
