Gold (OG|GC) G2WQ6 (0.33 DTE) vs 4448 (+39.8) - Intraday Volume
Put: 500  Call: 506  Vol: 34.39  Vol Chg: -0.07  Future Chg: 39.8
Strike,Call,Put,Vol Settle
4315,0,0,0.36368711616023575
4320,0,4,0.3613005926731603
4325,0,13,0.3590544367698385
4330,0,1,0.3569507620213699
4335,0,0,0.35499155707839236
4340,0,1,0.35317868565971366
4345,0,5,0.3515138865627705
4350,0,66,0.34999877364953136
4355,0,1,0.34863483586241273
4360,1,27,0.3474234372192768
4365,0,1,0.34636581679842493
4370,1,16,0.34546308876952025
4375,0,13,0.3447162423617556
4380,0,1,0.34412614188295265
4385,2,4,0.3436935267136505
4390,0,5,0.3434190113121076
4395,1,9,0.34330308519565733
4400,4,158,0.3433461129798161
4405,4,14,0.34354833433189924
4410,1,1,0.3439098639983058
4415,12,3,0.3444306918026996
4420,7,6,0.3451106826414616
4425,34,7,0.3459495764809617
4430,21,22,0.3469469883580132
4435,4,0,0.3481024083939701
4440,115,2,0.3494152017783563
4445,4,0,0.3508846087652273
4450,54,0,0.35250974468954155
4455,7,0,0.3542895999717075
4460,16,0,0.3562230400862063
4465,19,0,0.3583088055870576
4470,21,0,0.3605455121041814
4475,13,1,0.36293165034248887
4480,26,0,0.36546558607005863
4485,11,0,0.36814556014314803
4490,3,0,0.3709696884825462
4495,0,0,0.373935962082669
4500,58,0,0.3770422470106496
4505,0,0,0.38028628441679757
4510,0,0,0.3836656905023119
4515,0,0,0.38717795657339593
4520,26,0,0.3908204489835043
4525,2,0,0.39459040917108723
4530,3,0,0.3984849536477668
4535,0,0,0.40250107399060653
4540,0,0,0.40663563686257476
4545,1,0,0.41088538398707897
4550,5,0,0.4152469321720673
4555,1,0,0.41971677329183876
4560,1,0,0.42429127429477376
4565,3,0,0.4289666772097007
4570,1,0,0.43373909912315867
4575,1,0,0.43860453221805074
4580,1,0,0.4435588437322622
4585,0,0,0.4485977759850357
