Gold (OG|GC) G2TN6 (0.04 DTE) vs 4068.2 (+62.5) - Intraday Volume
Put: 3,165  Call: 2,536  Vol: 34.90  Vol Chg: -8.00  Future Chg: 62.5
Strike,Call,Put,Vol Settle
4030,106,131,0.4482776147669938
4035,38,76,0.445449129161716
4040,11,35,0.4426846065089194
4045,58,35,0.4399951601772045
4050,82,148,0.4373924750561855
4055,59,65,0.43488880760924076
4060,81,44,0.43249698585714214
4065,36,71,0.4302304093998828
4070,61,106,0.4281030493639264
4075,80,53,0.42612944848769985
4080,197,62,0.4243247210215486
4085,125,55,0.4227045528114104
4090,86,68,0.42128520125515934
4095,59,20,0.42008349531715794
4100,468,55,0.4191168355100672
4105,38,22,0.4184031939221313
4110,131,39,0.41796111418443616
